unique.split,parent.split,host,parent.host
349-SPLIT1,unassigned_region-SPLIT1,349,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
19,unassigned_region-SPLIT3,19,unassigned_region
112,19,112,19
114,19,114,19
200,unassigned_region-SPLIT3,200,unassigned_region
701,unassigned_region-SPLIT4,701,unassigned_region
98,unassigned_region-SPLIT4,98,unassigned_region
85,360-SPLIT1,85,360
425,85,425,85
217,425,217,425
429,425,429,425
360-SPLIT1,200,360,200
324,360-SPLIT1,324,360
115,324,115,324
923,245,923,245
245,unassigned_region-SPLIT5,245,unassigned_region
167,245,167,245
886,245,886,245
396,212,396,212
212,unassigned_region-SPLIT6,212,unassigned_region
468,212,468,212
228,212,228,212
978,unassigned_region-SPLIT6,978,unassigned_region
434,unassigned_region-SPLIT6,434,unassigned_region
463,unassigned_region-SPLIT6,463,unassigned_region
319,unassigned_region-SPLIT6,319,unassigned_region
326,245,326,245
12,unassigned_region-SPLIT7,12,unassigned_region
65,unassigned_region-SPLIT7,65,unassigned_region
751,245,751,245
107,unassigned_region-SPLIT5,107,unassigned_region
405,unassigned_region-SPLIT5,405,unassigned_region
360-SPLIT2,unassigned_region-SPLIT5,360,unassigned_region
134-SPLIT1,200,134,200
134-SPLIT2,200,134,200
712,349-SPLIT1,712,349
119,unassigned_region-SPLIT1,119,unassigned_region
391,30,391,30
30,unassigned_region-SPLIT8,30,unassigned_region
102,30,102,30
334,102,334,102
118,102,118,102
130,49,130,49
49,102,49,102
662,102,662,102
889,unassigned_region-SPLIT8,889,unassigned_region
265,unassigned_region-SPLIT9,265,unassigned_region
571,265,571,265
807,unassigned_region-SPLIT9,807,unassigned_region
310,119,310,119
515,unassigned_region-SPLIT1,515,unassigned_region
349-SPLIT2,unassigned_region-SPLIT1,349,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349-SPLIT1,unassigned_region,349
unassigned_region-SPLIT3,349-SPLIT1,unassigned_region,349
unassigned_region-SPLIT4,200,unassigned_region,200
unassigned_region-SPLIT5,200,unassigned_region,200
unassigned_region-SPLIT6,245,unassigned_region,245
unassigned_region-SPLIT7,245,unassigned_region,245
unassigned_region-SPLIT8,119,unassigned_region,119
unassigned_region-SPLIT9,119,unassigned_region,119
