unique.split,parent.split,host,parent.host
712,349,712,349
349,unassigned_region-SPLIT1,349,unassigned_region
19,unassigned_region-SPLIT2,19,unassigned_region
112,19,112,19
114,19,114,19
701-SPLIT1,unassigned_region-SPLIT3,701,unassigned_region
98-SPLIT1,unassigned_region-SPLIT3,98,unassigned_region
200,unassigned_region-SPLIT2,200,unassigned_region
134-SPLIT1,200,134,200
134-SPLIT2,200,134,200
98-SPLIT2,200,98,200
923,245,923,245
167,245,167,245
245,360,245,360
751-SPLIT1,245,751,245
463,unassigned_region-SPLIT4,463,unassigned_region
434,unassigned_region-SPLIT4,434,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
978,unassigned_region-SPLIT4,978,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
228,212,228,212
396,212,396,212
468,212,468,212
326,unassigned_region-SPLIT4,326,unassigned_region
65,unassigned_region-SPLIT5,65,unassigned_region
12,unassigned_region-SPLIT5,12,unassigned_region
751-SPLIT2,unassigned_region-SPLIT6,751,unassigned_region
886,unassigned_region-SPLIT6,886,unassigned_region
107,245,107,245
405,360,405,360
360,200,360,200
85,360,85,360
217,425,217,425
425,85,425,85
429,425,429,425
324,360,324,360
115,324,115,324
701-SPLIT2,unassigned_region-SPLIT2,701,unassigned_region
148,349,148,349
84,148,84,148
119,unassigned_region-SPLIT1,119,unassigned_region
515,unassigned_region-SPLIT7,515,unassigned_region
310-SPLIT1,unassigned_region-SPLIT7,310,unassigned_region
889,30,889,30
30,unassigned_region-SPLIT7,30,unassigned_region
662,102,662,102
102,30,102,30
118,102,118,102
334,102,334,102
49,unassigned_region-SPLIT8,49,unassigned_region
130,unassigned_region-SPLIT8,130,unassigned_region
391,unassigned_region-SPLIT7,391,unassigned_region
265-SPLIT1,unassigned_region-SPLIT9,265,unassigned_region
571,265-SPLIT1,571,265
807,unassigned_region-SPLIT9,807,unassigned_region
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
310-SPLIT2,unassigned_region-SPLIT1,310,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349,unassigned_region,349
unassigned_region-SPLIT3,200,unassigned_region,200
unassigned_region-SPLIT4,245,unassigned_region,245
unassigned_region-SPLIT5,245,unassigned_region,245
unassigned_region-SPLIT6,245,unassigned_region,245
unassigned_region-SPLIT7,119,unassigned_region,119
unassigned_region-SPLIT8,102,unassigned_region,102
unassigned_region-SPLIT9,119,unassigned_region,119
