unique.split,parent.split,host,parent.host
349-SPLIT1,unassigned_region-SPLIT1,349,unassigned_region
84,unassigned_region-SPLIT2,84,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
712,349-SPLIT1,712,349
19,unassigned_region-SPLIT3,19,unassigned_region
112,19,112,19
114,19,114,19
134,unassigned_region-SPLIT3,134,unassigned_region
200-SPLIT1,unassigned_region-SPLIT4,200,unassigned_region
360-SPLIT1,unassigned_region-SPLIT5,360,unassigned_region
85,360-SPLIT1,85,360
217,425,217,425
425,85,425,85
429,425,429,425
324,360-SPLIT1,324,360
115,324,115,324
98,unassigned_region-SPLIT5,98,unassigned_region
245,unassigned_region-SPLIT6,245,unassigned_region
107,245,107,245
65,unassigned_region-SPLIT7,65,unassigned_region
12,unassigned_region-SPLIT7,12,unassigned_region
326,245,326,245
434,unassigned_region-SPLIT8,434,unassigned_region
319,unassigned_region-SPLIT8,319,unassigned_region
463,unassigned_region-SPLIT8,463,unassigned_region
978,unassigned_region-SPLIT8,978,unassigned_region
228,212,228,212
212,unassigned_region-SPLIT8,212,unassigned_region
468,unassigned_region-SPLIT9,468,unassigned_region
396,unassigned_region-SPLIT9,396,unassigned_region
751,unassigned_region-SPLIT10,751,unassigned_region
886,unassigned_region-SPLIT10,886,unassigned_region
923,245,923,245
167,245,167,245
405,unassigned_region-SPLIT6,405,unassigned_region
360-SPLIT2,unassigned_region-SPLIT6,360,unassigned_region
701-SPLIT1,98,701,98
701-SPLIT2,unassigned_region-SPLIT4,701,unassigned_region
200-SPLIT2,701-SPLIT2,200,701
119,unassigned_region-SPLIT1,119,unassigned_region
807,119,807,119
265-SPLIT1,807,265,807
265-SPLIT2,807,265,807
571,265-SPLIT2,571,265
515,unassigned_region-SPLIT11,515,unassigned_region
310,unassigned_region-SPLIT11,310,unassigned_region
391,unassigned_region-SPLIT12,391,unassigned_region
30,unassigned_region-SPLIT12,30,unassigned_region
102,30,102,30
49,102,49,102
130,49,130,49
662,102,662,102
334,102,334,102
118,102,118,102
889,unassigned_region-SPLIT12,889,unassigned_region
349-SPLIT2,unassigned_region-SPLIT1,349,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349-SPLIT1,unassigned_region,349
unassigned_region-SPLIT3,349-SPLIT1,unassigned_region,349
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,200-SPLIT1,unassigned_region,200
unassigned_region-SPLIT6,98,unassigned_region,98
unassigned_region-SPLIT7,245,unassigned_region,245
unassigned_region-SPLIT8,245,unassigned_region,245
unassigned_region-SPLIT9,212,unassigned_region,212
unassigned_region-SPLIT10,245,unassigned_region,245
unassigned_region-SPLIT11,119,unassigned_region,119
unassigned_region-SPLIT12,119,unassigned_region,119
