unique.split,parent.split,host,parent.host
349,unassigned_region-SPLIT1,349,unassigned_region
360,200,360,200
85,360,85,360
425,85,425,85
429,425,429,425
217,425,217,425
324,360,324,360
115,324,115,324
923,245,923,245
245,unassigned_region-SPLIT3,245,unassigned_region
167,245,167,245
107,245,107,245
65,unassigned_region-SPLIT4,65,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
396,212,396,212
468,212,468,212
228,212,228,212
978,unassigned_region-SPLIT5,978,unassigned_region
319,unassigned_region-SPLIT5,319,unassigned_region
463,unassigned_region-SPLIT5,463,unassigned_region
434,unassigned_region-SPLIT5,434,unassigned_region
326,245,326,245
751,unassigned_region-SPLIT6,751,unassigned_region
886,unassigned_region-SPLIT6,886,unassigned_region
405,unassigned_region-SPLIT3,405,unassigned_region
200,98,200,98
134,200,134,200
701,200,701,200
98,unassigned_region-SPLIT2,98,unassigned_region
114,19,114,19
19,unassigned_region-SPLIT2,19,unassigned_region
112,19,112,19
712,349,712,349
84,unassigned_region-SPLIT7,84,unassigned_region
148,unassigned_region-SPLIT7,148,unassigned_region
119,unassigned_region-SPLIT1,119,unassigned_region
807,unassigned_region-SPLIT8,807,unassigned_region
265,unassigned_region-SPLIT8,265,unassigned_region
571,265,571,265
310,unassigned_region-SPLIT9,310,unassigned_region
515,unassigned_region-SPLIT9,515,unassigned_region
30,unassigned_region-SPLIT10,30,unassigned_region
391,30,391,30
662,102,662,102
102,30,102,30
49,102,49,102
130,49,130,49
118,102,118,102
334,102,334,102
889,unassigned_region-SPLIT10,889,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349,unassigned_region,349
unassigned_region-SPLIT3,360,unassigned_region,360
unassigned_region-SPLIT4,245,unassigned_region,245
unassigned_region-SPLIT5,245,unassigned_region,245
unassigned_region-SPLIT6,245,unassigned_region,245
unassigned_region-SPLIT7,349,unassigned_region,349
unassigned_region-SPLIT8,119,unassigned_region,119
unassigned_region-SPLIT9,119,unassigned_region,119
unassigned_region-SPLIT10,119,unassigned_region,119
