unique.split,parent.split,host,parent.host
349,unassigned_region-SPLIT1,349,unassigned_region
712,349,712,349
98,unassigned_region-SPLIT2,98,unassigned_region
701-SPLIT1,200,701,200
200,unassigned_region-SPLIT2,200,unassigned_region
134-SPLIT1,200,134,200
134-SPLIT2,200,134,200
701-SPLIT2,200,701,200
360,200,360,200
85,360,85,360
217,425,217,425
425,85,425,85
429,425,429,425
324,360,324,360
115,324,115,324
405,360,405,360
107,245,107,245
245,360,245,360
167,245,167,245
923,245,923,245
751,245,751,245
65,unassigned_region-SPLIT3,65,unassigned_region
886,unassigned_region-SPLIT3,886,unassigned_region
326,245,326,245
978,unassigned_region-SPLIT4,978,unassigned_region
434,unassigned_region-SPLIT4,434,unassigned_region
463,unassigned_region-SPLIT4,463,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
396,212,396,212
468,212,468,212
228,212,228,212
12,245,12,245
114,19,114,19
19,unassigned_region-SPLIT2,19,unassigned_region
112,19,112,19
148,unassigned_region-SPLIT5,148,unassigned_region
84,unassigned_region-SPLIT5,84,unassigned_region
889,unassigned_region-SPLIT6,889,unassigned_region
30,unassigned_region-SPLIT6,30,unassigned_region
102,30,102,30
118,102,118,102
334,102,334,102
130-SPLIT1,49,130,49
49,102,49,102
130-SPLIT2,49,130,49
662,102,662,102
391,30,391,30
310-SPLIT2,119,310,119
515,310-SPLIT2,515,310
310-SPLIT1,515,310,515
119,unassigned_region-SPLIT1,119,unassigned_region
265,unassigned_region-SPLIT7,265,unassigned_region
571,265,571,265
807-SPLIT1,265,807,265
807-SPLIT2,unassigned_region-SPLIT7,807,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,349,unassigned_region,349
unassigned_region-SPLIT3,245,unassigned_region,245
unassigned_region-SPLIT4,245,unassigned_region,245
unassigned_region-SPLIT5,349,unassigned_region,349
unassigned_region-SPLIT6,119,unassigned_region,119
unassigned_region-SPLIT7,119,unassigned_region,119
