unique.split,parent.split,host,parent.host
40-SPLIT1,unassigned_region-SPLIT1,40,unassigned_region
442,40-SPLIT1,442,40
593-SPLIT1,40-SPLIT1,593,40
470,unassigned_region-SPLIT2,470,unassigned_region
15,unassigned_region-SPLIT2,15,unassigned_region
215,unassigned_region-SPLIT2,215,unassigned_region
708-SPLIT1,40-SPLIT1,708,40
593-SPLIT2,40-SPLIT1,593,40
40-SPLIT2,unassigned_region-SPLIT1,40,unassigned_region
142,unassigned_region-SPLIT3,142,unassigned_region
708-SPLIT2,142,708,142
348,unassigned_region-SPLIT3,348,unassigned_region
593-SPLIT3,unassigned_region-SPLIT3,593,unassigned_region
579,593-SPLIT3,579,593
123,40-SPLIT2,123,40
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,593-SPLIT1,unassigned_region,593
unassigned_region-SPLIT3,40-SPLIT2,unassigned_region,40
