unique.split,parent.split,host,parent.host
222-SPLIT2,unassigned_region-SPLIT2,222,unassigned_region
163,222-SPLIT2,163,222
83,222-SPLIT2,83,222
949,222-SPLIT2,949,222
398,unassigned_region-SPLIT3,398,unassigned_region
216,unassigned_region-SPLIT3,216,unassigned_region
697,222-SPLIT2,697,222
999,697,999,697
688,unassigned_region-SPLIT4,688,unassigned_region
384,unassigned_region-SPLIT4,384,unassigned_region
851,unassigned_region-SPLIT5,851,unassigned_region
130,222-SPLIT1,130,222
222-SPLIT1,851,222,851
101,unassigned_region-SPLIT5,101,unassigned_region
409,unassigned_region-SPLIT5,409,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
366,unassigned_region-SPLIT5,366,unassigned_region
129,222-SPLIT2,129,222
840,222-SPLIT2,840,222
185,840,185,840
471,unassigned_region-SPLIT2,471,unassigned_region
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
290,174-SPLIT1,290,174
75,174-SPLIT1,75,174
150,174-SPLIT1,150,174
298,unassigned_region-SPLIT6,298,unassigned_region
331,unassigned_region-SPLIT6,331,unassigned_region
507,unassigned_region-SPLIT6,507,unassigned_region
14,unassigned_region-SPLIT7,14,unassigned_region
586,unassigned_region-SPLIT7,586,unassigned_region
596,unassigned_region-SPLIT7,596,unassigned_region
137,596,137,596
654,unassigned_region-SPLIT8,654,unassigned_region
10,654,10,654
167,10,167,10
656-SPLIT1,10,656,10
656-SPLIT2,10,656,10
333,10,333,10
140,10,140,10
155,10,155,10
691-SPLIT1,10,691,10
72,unassigned_region-SPLIT8,72,unassigned_region
174-SPLIT2,72,174,72
906,unassigned_region-SPLIT8,906,unassigned_region
174-SPLIT4,unassigned_region-SPLIT1,174,unassigned_region
385,174-SPLIT4,385,174
349,174-SPLIT4,349,174
174-SPLIT3,349,174,349
691-SPLIT2,174-SPLIT4,691,174
325,174-SPLIT4,325,174
435,unassigned_region-SPLIT9,435,unassigned_region
399,634-SPLIT2,399,634
634-SPLIT2,unassigned_region-SPLIT9,634,unassigned_region
53,634-SPLIT2,53,634
231,634-SPLIT2,231,634
863,634-SPLIT2,863,634
467,634-SPLIT2,467,634
713,unassigned_region-SPLIT10,713,unassigned_region
918,unassigned_region-SPLIT10,918,unassigned_region
497,unassigned_region-SPLIT11,497,unassigned_region
218,unassigned_region-SPLIT11,218,unassigned_region
348,unassigned_region-SPLIT11,348,unassigned_region
634-SPLIT1,unassigned_region-SPLIT11,634,unassigned_region
19,unassigned_region-SPLIT11,19,unassigned_region
574,174-SPLIT4,574,174
943,174-SPLIT4,943,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT3,697,unassigned_region,697
unassigned_region-SPLIT4,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT5,222-SPLIT2,unassigned_region,222
unassigned_region-SPLIT6,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT7,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT8,174-SPLIT4,unassigned_region,174
unassigned_region-SPLIT9,325,unassigned_region,325
unassigned_region-SPLIT10,634-SPLIT2,unassigned_region,634
unassigned_region-SPLIT11,918,unassigned_region,918
