unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT2,14,unassigned_region
586,unassigned_region-SPLIT2,586,unassigned_region
596,unassigned_region-SPLIT2,596,unassigned_region
137,596,137,596
174-SPLIT1,unassigned_region-SPLIT1,174,unassigned_region
331,174-SPLIT1,331,174
298,unassigned_region-SPLIT3,298,unassigned_region
507,unassigned_region-SPLIT3,507,unassigned_region
150,174-SPLIT1,150,174
75,174-SPLIT1,75,174
290,174-SPLIT1,290,174
471,174-SPLIT1,471,174
851,222,851,222
222,unassigned_region-SPLIT4,222,unassigned_region
130,222,130,222
409,unassigned_region-SPLIT5,409,unassigned_region
101,unassigned_region-SPLIT5,101,unassigned_region
366,unassigned_region-SPLIT5,366,unassigned_region
505,unassigned_region-SPLIT5,505,unassigned_region
83,222,83,222
949,222,949,222
398,unassigned_region-SPLIT6,398,unassigned_region
216,unassigned_region-SPLIT6,216,unassigned_region
697,unassigned_region-SPLIT6,697,unassigned_region
999,697,999,697
384,222,384,222
688,222,688,222
129,222,129,222
185,unassigned_region-SPLIT7,185,unassigned_region
840,unassigned_region-SPLIT7,840,unassigned_region
163,unassigned_region-SPLIT4,163,unassigned_region
385,174-SPLIT1,385,174
349,174-SPLIT1,349,174
691-SPLIT1,10-SPLIT2,691,10
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
10-SPLIT1,167,10,167
167,10-SPLIT2,167,10
656,10-SPLIT2,656,10
333,10-SPLIT2,333,10
140,10-SPLIT2,140,10
155,10-SPLIT2,155,10
654,10-SPLIT2,654,10
691-SPLIT2,654,691,654
174-SPLIT2,unassigned_region-SPLIT8,174,unassigned_region
72,unassigned_region-SPLIT8,72,unassigned_region
906,unassigned_region-SPLIT8,906,unassigned_region
325,unassigned_region-SPLIT1,325,unassigned_region
467,634,467,634
634,unassigned_region-SPLIT1,634,unassigned_region
863,634,863,634
918,634,918,634
713,634,713,634
19,634,19,634
218,634,218,634
348,634,348,634
497,634,497,634
231,634,231,634
399,634,399,634
53,634,53,634
435,unassigned_region-SPLIT1,435,unassigned_region
174-SPLIT3,unassigned_region-SPLIT1,174,unassigned_region
574,174-SPLIT3,574,174
943,174-SPLIT3,943,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,174-SPLIT1,unassigned_region,174
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,471,unassigned_region,471
unassigned_region-SPLIT5,222,unassigned_region,222
unassigned_region-SPLIT6,222,unassigned_region,222
unassigned_region-SPLIT7,222,unassigned_region,222
unassigned_region-SPLIT8,10-SPLIT2,unassigned_region,10
