unique.split,parent.split,host,parent.host
401,121-SPLIT1,401,121
793,401,793,401
998,793,998,793
252,998,252,998
226,401,226,401
411,226,411,226
398,226,398,226
336,226,336,226
147,121-SPLIT1,147,121
452,147,452,147
149,31,149,31
180,149,180,149
102,unassigned_region-SPLIT2,102,unassigned_region
73,102,73,102
460,73,460,73
455,73,455,73
155,73,155,73
209,73,209,73
555,73,555,73
623,102,623,102
412,623,412,623
837,623,837,623
129,102,129,102
57,102,57,102
654,unassigned_region-SPLIT2,654,unassigned_region
31,147,31,147
314,31,314,31
367,121-SPLIT1,367,121
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
178-SPLIT1,179,178,179
179,unassigned_region-SPLIT3,179,unassigned_region
332,179,332,179
402,332,402,332
525,402,525,402
356,332,356,332
178-SPLIT2,unassigned_region-SPLIT3,178,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
467,unassigned_region-SPLIT4,467,unassigned_region
152,467,152,467
169,467,169,467
379,169,379,169
390,169,390,169
133,169,133,169
278,169,278,169
122-SPLIT1,467,122,467
122-SPLIT2,unassigned_region-SPLIT4,122,unassigned_region
7,121-SPLIT2,7,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,121-SPLIT2,unassigned_region,121
unassigned_region-SPLIT4,178-SPLIT2,unassigned_region,178
