unique.split,parent.split,host,parent.host
401,121-SPLIT1,401,121
793,401,793,401
998,793,998,793
252,998,252,998
226-SPLIT1,unassigned_region-SPLIT2,226,unassigned_region
336,226-SPLIT1,336,226
398,226-SPLIT1,398,226
411,unassigned_region-SPLIT2,411,unassigned_region
226-SPLIT2,411,226,411
147,unassigned_region-SPLIT3,147,unassigned_region
31,unassigned_region-SPLIT4,31,unassigned_region
149,unassigned_region-SPLIT4,149,unassigned_region
314,149,314,149
180,149,180,149
654,unassigned_region-SPLIT5,654,unassigned_region
102,unassigned_region-SPLIT5,102,unassigned_region
155,73,155,73
73,102,73,102
460,73,460,73
455,73,455,73
209,73,209,73
555,73,555,73
623,102,623,102
837,623,837,623
412,623,412,623
129,102,129,102
57,102,57,102
452,147,452,147
367,unassigned_region-SPLIT3,367,unassigned_region
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
178-SPLIT1,121-SPLIT1,178,121
121-SPLIT2,179,121,179
179,unassigned_region-SPLIT1,179,unassigned_region
332-SPLIT2,179,332,179
402,332-SPLIT2,402,332
525,402,525,402
332-SPLIT1,402,332,402
356,332-SPLIT2,356,332
178-SPLIT2,179,178,179
319,unassigned_region-SPLIT6,319,unassigned_region
467,unassigned_region-SPLIT6,467,unassigned_region
152,467,152,467
122,467,122,467
379,unassigned_region-SPLIT7,379,unassigned_region
278,169,278,169
169,unassigned_region-SPLIT7,169,unassigned_region
133,169,133,169
390,169,390,169
121-SPLIT3,unassigned_region-SPLIT1,121,unassigned_region
7,unassigned_region-SPLIT1,7,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,401,unassigned_region,401
unassigned_region-SPLIT3,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT4,147,unassigned_region,147
unassigned_region-SPLIT5,180,unassigned_region,180
unassigned_region-SPLIT6,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT7,467,unassigned_region,467
