unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
367,unassigned_region-SPLIT2,367,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
452,147,452,147
102,unassigned_region-SPLIT3,102,unassigned_region
73,102,73,102
555,73,555,73
455,73,455,73
460,73,460,73
155,73,155,73
209,73,209,73
623,102,623,102
412,623,412,623
837,623,837,623
129,102,129,102
57,102,57,102
654,unassigned_region-SPLIT3,654,unassigned_region
314,unassigned_region-SPLIT3,314,unassigned_region
31,unassigned_region-SPLIT3,31,unassigned_region
149,unassigned_region-SPLIT3,149,unassigned_region
180-SPLIT1,149,180,149
180-SPLIT2,149,180,149
401,121-SPLIT1,401,121
411,226,411,226
226,401,226,401
336,226,336,226
398,226,398,226
793,401,793,401
998,793,998,793
252,998,252,998
7,unassigned_region-SPLIT1,7,unassigned_region
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
178,unassigned_region-SPLIT1,178,unassigned_region
319,unassigned_region-SPLIT4,319,unassigned_region
467,unassigned_region-SPLIT4,467,unassigned_region
152,467,152,467
169,467,169,467
133,169,133,169
278,169,278,169
390,169,390,169
379,169,379,169
122,467,122,467
179,178,179,178
402,332,402,332
525,402,525,402
332,179,332,179
356,332,356,332
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,178,unassigned_region,178
