unique.split,parent.split,host,parent.host
121-SPLIT1,unassigned_region-SPLIT1,121,unassigned_region
367,unassigned_region-SPLIT2,367,unassigned_region
654,unassigned_region-SPLIT3,654,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
73,102,73,102
555,73,555,73
155,73,155,73
455,unassigned_region-SPLIT4,455,unassigned_region
460,unassigned_region-SPLIT4,460,unassigned_region
209,73,209,73
57,102,57,102
623,102,623,102
412,623,412,623
837,623,837,623
129,102,129,102
31,149,31,149
149,unassigned_region-SPLIT3,149,unassigned_region
180,unassigned_region-SPLIT5,180,unassigned_region
314,unassigned_region-SPLIT5,314,unassigned_region
147,unassigned_region-SPLIT2,147,unassigned_region
452,147,452,147
401,unassigned_region-SPLIT2,401,unassigned_region
793,401,793,401
998,793,998,793
252,998,252,998
411,unassigned_region-SPLIT6,411,unassigned_region
226-SPLIT1,411,226,411
226-SPLIT2,unassigned_region-SPLIT6,226,unassigned_region
398,226-SPLIT2,398,226
336,226-SPLIT2,336,226
121-SPLIT2,unassigned_region-SPLIT1,121,unassigned_region
178,unassigned_region-SPLIT7,178,unassigned_region
169,467,169,467
133,169,133,169
278,169,278,169
379,169,379,169
390,169,390,169
467,178,467,178
152,467,152,467
122,467,122,467
319,467,319,467
179,unassigned_region-SPLIT7,179,unassigned_region
402,332-SPLIT2,402,332
332-SPLIT1,402,332,402
525,402,525,402
332-SPLIT2,179,332,179
356,332-SPLIT2,356,332
7,121-SPLIT2,7,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,121-SPLIT1,unassigned_region,121
unassigned_region-SPLIT3,147,unassigned_region,147
unassigned_region-SPLIT4,73,unassigned_region,73
unassigned_region-SPLIT5,149,unassigned_region,149
unassigned_region-SPLIT6,401,unassigned_region,401
unassigned_region-SPLIT7,121-SPLIT2,unassigned_region,121
