unique.split,parent.split,host,parent.host
601,unassigned_region-SPLIT1,601,unassigned_region
863,unassigned_region-SPLIT1,863,unassigned_region
215,863,215,863
741,215,741,215
210,unassigned_region-SPLIT2,210,unassigned_region
522-SPLIT1,210,522,210
174,unassigned_region-SPLIT2,174,unassigned_region
808,174,808,174
38,unassigned_region-SPLIT1,38,unassigned_region
523,38,523,38
228,38,228,38
128,228,128,228
311,10,311,10
10,128,10,128
924,128,924,128
906,unassigned_region-SPLIT1,906,unassigned_region
522-SPLIT2,unassigned_region-SPLIT1,522,unassigned_region
2,522-SPLIT2,2,522
449,2,449,2
559,522-SPLIT2,559,522
640,527,640,527
527,unassigned_region-SPLIT1,527,unassigned_region
72,unassigned_region-SPLIT1,72,unassigned_region
253,72,253,72
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,38,unassigned_region,38
