unique.split,parent.split,host,parent.host
72,unassigned_region-SPLIT1,72,unassigned_region
253,72,253,72
527,72,527,72
640,527,640,527
2,522,2,522
449,2,449,2
522,unassigned_region-SPLIT1,522,unassigned_region
559,522,559,522
906,unassigned_region-SPLIT1,906,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
601,unassigned_region-SPLIT2,601,unassigned_region
863,unassigned_region-SPLIT2,863,unassigned_region
215,863,215,863
741,215,741,215
228,38,228,38
128,unassigned_region-SPLIT3,128,unassigned_region
10,128,10,128
311,10,311,10
924,unassigned_region-SPLIT3,924,unassigned_region
523,38,523,38
210,unassigned_region-SPLIT4,210,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
808,174,808,174
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,38,unassigned_region,38
unassigned_region-SPLIT3,228,unassigned_region,228
unassigned_region-SPLIT4,38,unassigned_region,38
