unique.split,parent.split,host,parent.host
524-SPLIT1,301,524,301
301,unassigned_region-SPLIT1,301,unassigned_region
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
150-SPLIT1,44-SPLIT1,150,44
20,150-SPLIT1,20,150
964,20,964,20
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
908,44-SPLIT1,908,44
36,unassigned_region-SPLIT1,36,unassigned_region
416,unassigned_region-SPLIT2,416,unassigned_region
44-SPLIT2,unassigned_region-SPLIT2,44,unassigned_region
150-SPLIT2,unassigned_region-SPLIT1,150,unassigned_region
189,79,189,79
79,unassigned_region-SPLIT1,79,unassigned_region
38,79,38,79
524-SPLIT3,79,524,79
991,79,991,79
334,79,334,79
34,79,34,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
