unique.split,parent.split,host,parent.host
45-SPLIT8,unassigned_region-SPLIT1,45,unassigned_region
45-SPLIT1,8-SPLIT1,45,8
8-SPLIT1,45-SPLIT8,8,45
45-SPLIT2,8-SPLIT1,45,8
45-SPLIT3,8-SPLIT1,45,8
45-SPLIT4,8-SPLIT1,45,8
45-SPLIT5,8-SPLIT1,45,8
45-SPLIT6,8-SPLIT1,45,8
45-SPLIT7,8-SPLIT1,45,8
45-SPLIT10,unassigned_region-SPLIT1,45,unassigned_region
8-SPLIT2,45-SPLIT10,8,45
20,45-SPLIT10,20,45
45-SPLIT9,20,45,20
unassigned_region-SPLIT1,root,unassigned_region,root
