unique.split,parent.split,host,parent.host
562,unassigned_region-SPLIT2,562,unassigned_region
39-SPLIT1,unassigned_region-SPLIT3,39,unassigned_region
175,39-SPLIT1,175,39
600,175,600,175
240,unassigned_region-SPLIT3,240,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
26,14,26,14
32,26,32,26
494,unassigned_region-SPLIT3,494,unassigned_region
39-SPLIT2,494,39,494
61,unassigned_region-SPLIT2,61,unassigned_region
992-SPLIT1,20,992,20
20,unassigned_region-SPLIT2,20,unassigned_region
992-SPLIT2,20,992,20
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
475,287-SPLIT2,475,287
287-SPLIT2,10-SPLIT2,287,10
640,287-SPLIT2,640,287
287-SPLIT1,640,287,640
53-SPLIT3,10-SPLIT2,53,10
52,53-SPLIT3,52,53
53-SPLIT1,52,53,52
778,52,778,52
65,unassigned_region-SPLIT4,65,unassigned_region
13,unassigned_region-SPLIT4,13,unassigned_region
668,52,668,52
53-SPLIT2,668,53,668
90,10-SPLIT2,90,10
185,unassigned_region-SPLIT5,185,unassigned_region
103,185,103,185
117,103,117,103
791,unassigned_region-SPLIT5,791,unassigned_region
10-SPLIT1,791,10,791
656,10-SPLIT1,656,10
194,unassigned_region-SPLIT1,194,unassigned_region
603,unassigned_region-SPLIT1,603,unassigned_region
959,603,959,603
949-SPLIT1,unassigned_region-SPLIT6,949,unassigned_region
808,unassigned_region-SPLIT6,808,unassigned_region
122,406,122,406
406,unassigned_region-SPLIT6,406,unassigned_region
949-SPLIT2,406,949,406
16-SPLIT1,406,16,406
966,16-SPLIT1,966,16
16-SPLIT2,603,16,603
236,16-SPLIT2,236,16
242,16-SPLIT2,242,16
253,242,253,242
584,16-SPLIT2,584,16
10-SPLIT3,unassigned_region-SPLIT1,10,unassigned_region
278,10-SPLIT3,278,10
551,unassigned_region-SPLIT1,551,unassigned_region
15,551,15,551
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT3,562,unassigned_region,562
unassigned_region-SPLIT4,52,unassigned_region,52
unassigned_region-SPLIT5,10-SPLIT2,unassigned_region,10
unassigned_region-SPLIT6,603,unassigned_region,603
