unique.split,parent.split,host,parent.host
10-SPLIT1,unassigned_region-SPLIT1,10,unassigned_region
90,10-SPLIT1,90,10
20,10-SPLIT1,20,10
992-SPLIT1,10-SPLIT1,992,10
61-SPLIT1,10-SPLIT1,61,10
53-SPLIT2,unassigned_region-SPLIT1,53,unassigned_region
194,53-SPLIT2,194,53
10-SPLIT2,53-SPLIT2,10,53
656,10-SPLIT2,656,10
103,10-SPLIT2,103,10
117,103,117,103
185,103,185,103
791,10-SPLIT2,791,10
494,52,494,52
240,unassigned_region-SPLIT2,240,unassigned_region
562,unassigned_region-SPLIT2,562,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
14-SPLIT1,26,14,26
32,26,32,26
600,175,600,175
175,39,175,39
39,unassigned_region-SPLIT2,39,unassigned_region
14-SPLIT2,39,14,39
778,52,778,52
52,53-SPLIT2,52,53
53-SPLIT1,52,53,52
668,52,668,52
13,52,13,52
65,13,65,13
603-SPLIT1,unassigned_region-SPLIT3,603,unassigned_region
959,603-SPLIT1,959,603
16-SPLIT2,unassigned_region-SPLIT3,16,unassigned_region
253,242,253,242
242,16-SPLIT2,242,16
584,16-SPLIT2,584,16
406,16-SPLIT2,406,16
808,406,808,406
122,unassigned_region-SPLIT4,122,unassigned_region
949,unassigned_region-SPLIT4,949,unassigned_region
966,16-SPLIT2,966,16
61-SPLIT2,unassigned_region-SPLIT5,61,unassigned_region
236,unassigned_region-SPLIT5,236,unassigned_region
603-SPLIT2,16-SPLIT2,603,16
16-SPLIT1,603-SPLIT2,16,603
992-SPLIT2,10-SPLIT3,992,10
278,10-SPLIT3,278,10
10-SPLIT3,unassigned_region-SPLIT1,10,unassigned_region
287-SPLIT2,10-SPLIT3,287,10
640,287-SPLIT2,640,287
287-SPLIT1,640,287,640
475,287-SPLIT2,475,287
551,10-SPLIT3,551,10
15,10-SPLIT3,15,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,494,unassigned_region,494
unassigned_region-SPLIT3,10-SPLIT3,unassigned_region,10
unassigned_region-SPLIT4,406,unassigned_region,406
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
