unique.split,parent.split,host,parent.host
20-SPLIT2,unassigned_region-SPLIT1,20,unassigned_region
53-SPLIT1,unassigned_region-SPLIT2,53,unassigned_region
13,53-SPLIT1,13,53
52-SPLIT1,unassigned_region-SPLIT3,52,unassigned_region
668,unassigned_region-SPLIT3,668,unassigned_region
65,unassigned_region-SPLIT3,65,unassigned_region
778,52-SPLIT2,778,52
52-SPLIT2,53-SPLIT1,52,53
14,unassigned_region-SPLIT2,14,unassigned_region
26,14,26,14
32,26,32,26
562,unassigned_region-SPLIT4,562,unassigned_region
39-SPLIT1,unassigned_region-SPLIT4,39,unassigned_region
175,unassigned_region-SPLIT4,175,unassigned_region
600,unassigned_region-SPLIT5,600,unassigned_region
39-SPLIT2,unassigned_region-SPLIT5,39,unassigned_region
494,unassigned_region-SPLIT4,494,unassigned_region
240,unassigned_region-SPLIT4,240,unassigned_region
10-SPLIT1,unassigned_region-SPLIT2,10,unassigned_region
992-SPLIT1,unassigned_region-SPLIT2,992,unassigned_region
61,20-SPLIT2,61,20
20-SPLIT1,61,20,61
53-SPLIT2,unassigned_region-SPLIT6,53,unassigned_region
10-SPLIT2,unassigned_region-SPLIT6,10,unassigned_region
992-SPLIT2,unassigned_region-SPLIT6,992,unassigned_region
656,unassigned_region-SPLIT7,656,unassigned_region
10-SPLIT3,unassigned_region-SPLIT7,10,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
10-SPLIT4,603,10,603
603,959,603,959
16,603,16,603
236,16,236,16
242,16,242,16
253,242,253,242
584,16,584,16
406-SPLIT1,16,406,16
966,16,966,16
122,unassigned_region-SPLIT8,122,unassigned_region
808,unassigned_region-SPLIT8,808,unassigned_region
406-SPLIT2,unassigned_region-SPLIT8,406,unassigned_region
949,16,949,16
90,unassigned_region-SPLIT1,90,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
551,15,551,15
10-SPLIT5,287,10,287
287,unassigned_region-SPLIT1,287,unassigned_region
475,287,475,287
640-SPLIT1,287,640,287
640-SPLIT2,287,640,287
117,unassigned_region-SPLIT1,117,unassigned_region
103,117,103,117
185,103,185,103
10-SPLIT6,unassigned_region-SPLIT1,10,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
791,unassigned_region-SPLIT1,791,unassigned_region
10-SPLIT7,791,10,791
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT3,13,unassigned_region,13
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT7,992-SPLIT2,unassigned_region,992
unassigned_region-SPLIT8,16,unassigned_region,16
