unique.split,parent.split,host,parent.host
90,unassigned_region-SPLIT1,90,unassigned_region
53-SPLIT5,unassigned_region-SPLIT1,53,unassigned_region
668,53-SPLIT5,668,53
10-SPLIT1,unassigned_region-SPLIT3,10,unassigned_region
53-SPLIT1,unassigned_region-SPLIT3,53,unassigned_region
65,unassigned_region-SPLIT4,65,unassigned_region
13,unassigned_region-SPLIT4,13,unassigned_region
52,unassigned_region-SPLIT2,52,unassigned_region
53-SPLIT2,52,53,52
53-SPLIT3,52,53,52
778,52,778,52
53-SPLIT4,unassigned_region-SPLIT2,53,unassigned_region
194,unassigned_region-SPLIT1,194,unassigned_region
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
791,10-SPLIT2,791,10
117,791,117,791
103,unassigned_region-SPLIT5,103,unassigned_region
185,unassigned_region-SPLIT5,185,unassigned_region
61,unassigned_region-SPLIT1,61,unassigned_region
992,unassigned_region-SPLIT6,992,unassigned_region
20,unassigned_region-SPLIT6,20,unassigned_region
39,unassigned_region-SPLIT6,39,unassigned_region
175,unassigned_region-SPLIT7,175,unassigned_region
600,unassigned_region-SPLIT7,600,unassigned_region
494,39,494,39
562,39,562,39
26-SPLIT1,unassigned_region-SPLIT8,26,unassigned_region
14,unassigned_region-SPLIT8,14,unassigned_region
32,14,32,14
26-SPLIT2,14,26,14
240,562,240,562
10-SPLIT3,unassigned_region-SPLIT1,10,unassigned_region
16,10-SPLIT3,16,10
236,16,236,16
584,16,584,16
242,16,242,16
253,242,253,242
603,16,603,16
959,603,959,603
966,16,966,16
406-SPLIT1,unassigned_region-SPLIT9,406,unassigned_region
949,unassigned_region-SPLIT9,949,unassigned_region
406-SPLIT2,unassigned_region-SPLIT10,406,unassigned_region
122,unassigned_region-SPLIT10,122,unassigned_region
808,unassigned_region-SPLIT10,808,unassigned_region
278,10-SPLIT3,278,10
287,unassigned_region-SPLIT1,287,unassigned_region
640,287,640,287
475,287,475,287
656,unassigned_region-SPLIT1,656,unassigned_region
10-SPLIT4,656,10,656
551,unassigned_region-SPLIT1,551,unassigned_region
53-SPLIT6,unassigned_region-SPLIT11,53,unassigned_region
15,unassigned_region-SPLIT11,15,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,668,unassigned_region,668
unassigned_region-SPLIT3,52,unassigned_region,52
unassigned_region-SPLIT4,52,unassigned_region,52
unassigned_region-SPLIT5,117,unassigned_region,117
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,39,unassigned_region,39
unassigned_region-SPLIT8,562,unassigned_region,562
unassigned_region-SPLIT9,16,unassigned_region,16
unassigned_region-SPLIT10,16,unassigned_region,16
unassigned_region-SPLIT11,551,unassigned_region,551
