unique.split,parent.split,host,parent.host
10-SPLIT1,unassigned_region-SPLIT2,10,unassigned_region
52-SPLIT2,unassigned_region-SPLIT2,52,unassigned_region
778,52-SPLIT2,778,52
53,52-SPLIT2,53,52
52-SPLIT1,53,52,53
668,53,668,53
65,53,65,53
13,65,13,65
992-SPLIT1,unassigned_region-SPLIT2,992,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
992-SPLIT2,20,992,20
61-SPLIT1,20,61,20
61-SPLIT2,unassigned_region-SPLIT1,61,unassigned_region
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
959,603-SPLIT1,959,603
16-SPLIT1,unassigned_region-SPLIT3,16,unassigned_region
236,unassigned_region-SPLIT3,236,unassigned_region
966,16-SPLIT3,966,16
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
406,16-SPLIT3,406,16
808,406,808,406
949,406,949,406
122,949,122,949
242,16-SPLIT3,242,16
253,242,253,242
584,16-SPLIT3,584,16
16-SPLIT2,584,16,584
603-SPLIT2,16-SPLIT3,603,16
10-SPLIT2,unassigned_region-SPLIT1,10,unassigned_region
278,unassigned_region-SPLIT1,278,unassigned_region
656,10-SPLIT5,656,10
10-SPLIT5,unassigned_region-SPLIT1,10,unassigned_region
194,10-SPLIT5,194,10
32,10-SPLIT5,32,10
26,unassigned_region-SPLIT4,26,unassigned_region
10-SPLIT3,26,10,26
14,unassigned_region-SPLIT4,14,unassigned_region
562,unassigned_region-SPLIT4,562,unassigned_region
494,562,494,562
39,494,39,494
175,unassigned_region-SPLIT5,175,unassigned_region
600,unassigned_region-SPLIT5,600,unassigned_region
240,562,240,562
90,10-SPLIT5,90,10
103,unassigned_region-SPLIT6,103,unassigned_region
185-SPLIT1,103,185,103
185-SPLIT2,103,185,103
117,unassigned_region-SPLIT6,117,unassigned_region
791,unassigned_region-SPLIT6,791,unassigned_region
10-SPLIT4,287-SPLIT1,10,287
287-SPLIT1,unassigned_region-SPLIT7,287,unassigned_region
640,287-SPLIT1,640,287
475,287-SPLIT1,475,287
551,unassigned_region-SPLIT7,551,unassigned_region
15,unassigned_region-SPLIT7,15,unassigned_region
287-SPLIT2,10-SPLIT5,287,10
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,603-SPLIT1,unassigned_region,603
unassigned_region-SPLIT4,32,unassigned_region,32
unassigned_region-SPLIT5,39,unassigned_region,39
unassigned_region-SPLIT6,10-SPLIT5,unassigned_region,10
unassigned_region-SPLIT7,10-SPLIT5,unassigned_region,10
