unique.split,parent.split,host,parent.host
551-SPLIT1,unassigned_region-SPLIT1,551,unassigned_region
61-SPLIT2,unassigned_region-SPLIT2,61,unassigned_region
26-SPLIT2,61-SPLIT2,26,61
39,26-SPLIT2,39,26
494-SPLIT1,39,494,39
562,unassigned_region-SPLIT3,562,unassigned_region
32,14,32,14
10-SPLIT1,14,10,14
14,562,14,562
26-SPLIT1,14,26,14
240,unassigned_region-SPLIT3,240,unassigned_region
494-SPLIT2,unassigned_region-SPLIT3,494,unassigned_region
175,39,175,39
600,39,600,39
791,unassigned_region-SPLIT4,791,unassigned_region
10-SPLIT2,791,10,791
103,185,103,185
287-SPLIT1,103,287,103
117,103,117,103
185,791,185,791
90,unassigned_region-SPLIT5,90,unassigned_region
10-SPLIT3,unassigned_region-SPLIT5,10,unassigned_region
10-SPLIT4,20,10,20
53-SPLIT1,unassigned_region-SPLIT6,53,unassigned_region
278,unassigned_region-SPLIT6,278,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
53-SPLIT2,20,53,20
10-SPLIT5,unassigned_region-SPLIT7,10,unassigned_region
61-SPLIT1,unassigned_region-SPLIT7,61,unassigned_region
53-SPLIT3,20,53,20
992,20,992,20
194,unassigned_region-SPLIT4,194,unassigned_region
656,unassigned_region-SPLIT2,656,unassigned_region
287-SPLIT2,551-SPLIT1,287,551
551-SPLIT2,unassigned_region-SPLIT1,551,unassigned_region
10-SPLIT6,unassigned_region-SPLIT1,10,unassigned_region
668,unassigned_region-SPLIT1,668,unassigned_region
65,unassigned_region-SPLIT8,65,unassigned_region
13,unassigned_region-SPLIT8,13,unassigned_region
52,668,52,668
53-SPLIT4,52,53,52
778,52,778,52
53-SPLIT5,52,53,52
15,unassigned_region-SPLIT1,15,unassigned_region
16,15,16,15
236,16,236,16
584,16,584,16
242,16,242,16
253,242,253,242
603,16,603,16
959,603,959,603
406,603,406,603
949,406,949,406
808,406,808,406
122,406,122,406
966,16,966,16
475,unassigned_region-SPLIT1,475,unassigned_region
287-SPLIT4,unassigned_region-SPLIT1,287,unassigned_region
640,287-SPLIT4,640,287
287-SPLIT3,640,287,640
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,551-SPLIT1,unassigned_region,551
unassigned_region-SPLIT3,39,unassigned_region,39
unassigned_region-SPLIT4,61-SPLIT2,unassigned_region,61
unassigned_region-SPLIT5,791,unassigned_region,791
unassigned_region-SPLIT6,10-SPLIT4,unassigned_region,10
unassigned_region-SPLIT7,20,unassigned_region,20
unassigned_region-SPLIT8,52,unassigned_region,52
