unique.split,parent.split,host,parent.host
26,unassigned_region-SPLIT2,26,unassigned_region
636,unassigned_region-SPLIT2,636,unassigned_region
145,636,145,636
283,145,283,145
579-SPLIT1,unassigned_region-SPLIT3,579,unassigned_region
296,579-SPLIT1,296,579
449,579-SPLIT1,449,579
579-SPLIT2,80,579,80
80,unassigned_region-SPLIT3,80,unassigned_region
140,unassigned_region-SPLIT4,140,unassigned_region
686,unassigned_region-SPLIT4,686,unassigned_region
204,145,204,145
672-SPLIT1,unassigned_region-SPLIT2,672,unassigned_region
367,unassigned_region-SPLIT1,367,unassigned_region
203,unassigned_region-SPLIT5,203,unassigned_region
132,203,132,203
212,203,212,203
672-SPLIT2,unassigned_region-SPLIT5,672,unassigned_region
672-SPLIT3,unassigned_region-SPLIT1,672,unassigned_region
872,unassigned_region-SPLIT1,872,unassigned_region
826,528,826,528
528,872,528,872
72,unassigned_region-SPLIT6,72,unassigned_region
729,unassigned_region-SPLIT6,729,unassigned_region
615,729,615,729
412,690,412,690
690,528,690,528
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,367,unassigned_region,367
unassigned_region-SPLIT3,145,unassigned_region,145
unassigned_region-SPLIT4,80,unassigned_region,80
unassigned_region-SPLIT5,367,unassigned_region,367
unassigned_region-SPLIT6,528,unassigned_region,528
