unique.split,parent.split,host,parent.host
26,unassigned_region-SPLIT1,26,unassigned_region
636,26,636,26
140,unassigned_region-SPLIT2,140,unassigned_region
686,unassigned_region-SPLIT2,686,unassigned_region
80,579,80,579
579,145-SPLIT1,579,145
449,579,449,579
296,579,296,579
145-SPLIT1,636,145,636
204,145-SPLIT1,204,145
283,unassigned_region-SPLIT3,283,unassigned_region
145-SPLIT2,unassigned_region-SPLIT3,145,unassigned_region
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
367,672-SPLIT2,367,672
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
132,unassigned_region-SPLIT4,132,unassigned_region
203,unassigned_region-SPLIT4,203,unassigned_region
212,203,212,203
872,672-SPLIT2,872,672
528,872,528,872
412,690,412,690
690,528,690,528
72,unassigned_region-SPLIT5,72,unassigned_region
729,unassigned_region-SPLIT5,729,unassigned_region
615,729,615,729
826,528,826,528
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,579,unassigned_region,579
unassigned_region-SPLIT3,636,unassigned_region,636
unassigned_region-SPLIT4,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT5,528,unassigned_region,528
