unique.split,parent.split,host,parent.host
374-SPLIT1,unassigned_region-SPLIT1,374,unassigned_region
374-SPLIT2,unassigned_region-SPLIT1,374,unassigned_region
75,374-SPLIT2,75,374
718,unassigned_region-SPLIT2,718,unassigned_region
391,unassigned_region-SPLIT2,391,unassigned_region
451,391,451,391
109,unassigned_region-SPLIT3,109,unassigned_region
917,unassigned_region-SPLIT3,917,unassigned_region
459,unassigned_region-SPLIT3,459,unassigned_region
272,unassigned_region-SPLIT3,272,unassigned_region
61,unassigned_region-SPLIT2,61,unassigned_region
136,61,136,61
638,61,638,61
37,61,37,61
168,61,168,61
772,unassigned_region-SPLIT4,772,unassigned_region
329,unassigned_region-SPLIT4,329,unassigned_region
699,75,699,75
407,699,407,699
900,75,900,75
885,75,885,75
285,75,285,75
172,285,172,285
56,unassigned_region-SPLIT5,56,unassigned_region
671,56,671,56
497,unassigned_region-SPLIT6,497,unassigned_region
522,unassigned_region-SPLIT6,522,unassigned_region
26,unassigned_region-SPLIT5,26,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
342,172,342,172
954,172,954,172
49,285,49,285
351,75,351,75
843,351,843,351
317,374-SPLIT2,317,374
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75,unassigned_region,75
unassigned_region-SPLIT3,391,unassigned_region,391
unassigned_region-SPLIT4,75,unassigned_region,75
unassigned_region-SPLIT5,172,unassigned_region,172
unassigned_region-SPLIT6,56,unassigned_region,56
