unique.split,parent.split,host,parent.host
970,353,970,353
353,unassigned_region-SPLIT1,353,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
20,unassigned_region-SPLIT2,20,unassigned_region
689,unassigned_region-SPLIT2,689,unassigned_region
901,unassigned_region-SPLIT2,901,unassigned_region
303,unassigned_region-SPLIT3,303,unassigned_region
64,unassigned_region-SPLIT3,64,unassigned_region
775,unassigned_region-SPLIT1,775,unassigned_region
117,unassigned_region-SPLIT1,117,unassigned_region
58,unassigned_region-SPLIT4,58,unassigned_region
977,unassigned_region-SPLIT4,977,unassigned_region
339,977,339,977
63,117,63,117
481,63,481,63
615,63,615,63
264,unassigned_region-SPLIT1,264,unassigned_region
250,116,250,116
116,unassigned_region-SPLIT5,116,unassigned_region
54,unassigned_region-SPLIT5,54,unassigned_region
780,54,780,54
968,54,968,54
284,968,284,968
720,54,720,54
617,720,617,720
828,54,828,54
380,828,380,828
120,380,120,380
581,120,581,120
998,54,998,54
67,unassigned_region-SPLIT6,67,unassigned_region
225,unassigned_region-SPLIT6,225,unassigned_region
769,225,769,225
32,225,32,225
318,unassigned_region-SPLIT6,318,unassigned_region
546,264,546,264
243,546,243,546
59,546,59,546
500,59,500,59
838,109,838,109
109,unassigned_region-SPLIT1,109,unassigned_region
164,109,164,109
174,109,174,109
646,56,646,56
56,109,56,109
179,56,179,56
386,56,386,56
835,386,835,386
221,56,221,56
647,56,647,56
60,56,60,56
15,929,15,929
929,unassigned_region-SPLIT7,929,unassigned_region
206,unassigned_region-SPLIT7,206,unassigned_region
150,109,150,109
939,150,939,150
159,150,159,150
85,159,85,159
52,150,52,150
511,150,511,150
550,150,550,150
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,353,unassigned_region,353
unassigned_region-SPLIT3,775,unassigned_region,775
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,264,unassigned_region,264
unassigned_region-SPLIT6,54,unassigned_region,54
unassigned_region-SPLIT7,56,unassigned_region,56
