unique.split,parent.split,host,parent.host
684-SPLIT1,unassigned_region-SPLIT1,684,unassigned_region
9-SPLIT1,unassigned_region-SPLIT2,9,unassigned_region
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
58-SPLIT1,684-SPLIT1,58,684
259-SPLIT1,unassigned_region-SPLIT3,259,unassigned_region
544,259-SPLIT1,544,259
221,259-SPLIT1,221,259
182,259-SPLIT1,182,259
556-SPLIT1,182,556,182
556-SPLIT2,182,556,182
408,unassigned_region-SPLIT3,408,unassigned_region
259-SPLIT2,408,259,408
80,unassigned_region-SPLIT4,80,unassigned_region
396,unassigned_region-SPLIT4,396,unassigned_region
684-SPLIT2,unassigned_region-SPLIT5,684,unassigned_region
259-SPLIT3,unassigned_region-SPLIT5,259,unassigned_region
176,unassigned_region-SPLIT5,176,unassigned_region
67,unassigned_region-SPLIT5,67,unassigned_region
862-SPLIT2,unassigned_region-SPLIT5,862,unassigned_region
834-SPLIT1,58-SPLIT2,834,58
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
47-SPLIT1,58-SPLIT2,47,58
9-SPLIT2,unassigned_region-SPLIT1,9,unassigned_region
58-SPLIT3,104,58,104
104,750,104,750
862-SPLIT3,104,862,104
47-SPLIT2,104,47,104
270-SPLIT1,104,270,104
9-SPLIT3,750,9,750
750,unassigned_region-SPLIT1,750,unassigned_region
47-SPLIT3,834-SPLIT2,47,834
834-SPLIT2,unassigned_region-SPLIT6,834,unassigned_region
862-SPLIT4,unassigned_region-SPLIT6,862,unassigned_region
903-SPLIT1,unassigned_region-SPLIT7,903,unassigned_region
137,903-SPLIT1,137,903
882,903-SPLIT1,882,903
270-SPLIT2,unassigned_region-SPLIT7,270,unassigned_region
45,unassigned_region-SPLIT7,45,unassigned_region
834-SPLIT3,750,834,750
903-SPLIT2,unassigned_region-SPLIT1,903,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT3,684-SPLIT1,unassigned_region,684
unassigned_region-SPLIT4,408,unassigned_region,408
unassigned_region-SPLIT5,58-SPLIT2,unassigned_region,58
unassigned_region-SPLIT6,750,unassigned_region,750
unassigned_region-SPLIT7,750,unassigned_region,750
