unique.split,parent.split,host,parent.host
47-SPLIT1,903-SPLIT1,47,903
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
882,903-SPLIT1,882,903
684-SPLIT1,903-SPLIT1,684,903
544,259-SPLIT1,544,259
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
556,259-SPLIT1,556,259
182,556,182,556
221,259-SPLIT1,221,259
408,unassigned_region-SPLIT2,408,unassigned_region
259-SPLIT2,408,259,408
396,unassigned_region-SPLIT2,396,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
9,903-SPLIT1,9,903
137,903-SPLIT1,137,903
862-SPLIT1,903-SPLIT1,862,903
58-SPLIT1,862-SPLIT1,58,862
684-SPLIT2,unassigned_region-SPLIT3,684,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
67,unassigned_region-SPLIT3,67,unassigned_region
58-SPLIT2,862-SPLIT1,58,862
259-SPLIT3,862-SPLIT1,259,862
104,unassigned_region-SPLIT1,104,unassigned_region
58-SPLIT3,unassigned_region-SPLIT4,58,unassigned_region
862-SPLIT2,unassigned_region-SPLIT4,862,unassigned_region
47-SPLIT2,unassigned_region-SPLIT4,47,unassigned_region
270-SPLIT1,unassigned_region-SPLIT4,270,unassigned_region
834-SPLIT1,unassigned_region-SPLIT4,834,unassigned_region
58-SPLIT4,104,58,104
862-SPLIT3,unassigned_region-SPLIT5,862,unassigned_region
834-SPLIT2,unassigned_region-SPLIT5,834,unassigned_region
750-SPLIT1,unassigned_region-SPLIT5,750,unassigned_region
45,unassigned_region-SPLIT5,45,unassigned_region
903-SPLIT2,45,903,45
270-SPLIT2,45,270,45
270-SPLIT3,47-SPLIT3,270,47
903-SPLIT3,47-SPLIT3,903,47
47-SPLIT3,unassigned_region-SPLIT5,47,unassigned_region
270-SPLIT4,unassigned_region-SPLIT6,270,unassigned_region
750-SPLIT2,unassigned_region-SPLIT6,750,unassigned_region
834-SPLIT3,unassigned_region-SPLIT6,834,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,903-SPLIT1,unassigned_region,903
unassigned_region-SPLIT3,862-SPLIT1,unassigned_region,862
unassigned_region-SPLIT4,104,unassigned_region,104
unassigned_region-SPLIT5,104,unassigned_region,104
unassigned_region-SPLIT6,104,unassigned_region,104
