unique.split,parent.split,host,parent.host
834,unassigned_region-SPLIT1,834,unassigned_region
684-SPLIT1,834,684,834
58-SPLIT1,834,58,834
684-SPLIT2,834,684,834
9-SPLIT1,834,9,834
750-SPLIT1,834,750,834
903-SPLIT1,834,903,834
862-SPLIT1,unassigned_region-SPLIT2,862,unassigned_region
9-SPLIT2,unassigned_region-SPLIT2,9,unassigned_region
47-SPLIT1,unassigned_region-SPLIT2,47,unassigned_region
45-SPLIT1,unassigned_region-SPLIT2,45,unassigned_region
259-SPLIT1,unassigned_region-SPLIT2,259,unassigned_region
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
104-SPLIT1,unassigned_region-SPLIT1,104,unassigned_region
104-SPLIT2,unassigned_region-SPLIT1,104,unassigned_region
882,903-SPLIT2,882,903
903-SPLIT2,104-SPLIT2,903,104
47-SPLIT2,unassigned_region-SPLIT3,47,unassigned_region
45-SPLIT3,unassigned_region-SPLIT3,45,unassigned_region
137,903-SPLIT3,137,903
903-SPLIT3,45-SPLIT3,903,45
45-SPLIT2,903-SPLIT3,45,903
903-SPLIT4,unassigned_region-SPLIT4,903,unassigned_region
58-SPLIT2,unassigned_region-SPLIT4,58,unassigned_region
862-SPLIT2,unassigned_region-SPLIT4,862,unassigned_region
58-SPLIT3,104-SPLIT2,58,104
270-SPLIT2,58-SPLIT3,270,58
259-SPLIT2,unassigned_region-SPLIT5,259,unassigned_region
221,259-SPLIT2,221,259
544,unassigned_region-SPLIT5,544,unassigned_region
750-SPLIT2,544,750,544
408,unassigned_region-SPLIT5,408,unassigned_region
259-SPLIT3,408,259,408
556,unassigned_region-SPLIT5,556,unassigned_region
182,unassigned_region-SPLIT5,182,unassigned_region
80,unassigned_region-SPLIT5,80,unassigned_region
396,unassigned_region-SPLIT5,396,unassigned_region
67,unassigned_region-SPLIT5,67,unassigned_region
176,67,176,67
684-SPLIT3,862-SPLIT3,684,862
862-SPLIT3,58-SPLIT3,862,58
270-SPLIT3,862-SPLIT3,270,862
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,834,unassigned_region,834
unassigned_region-SPLIT3,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT4,104-SPLIT2,unassigned_region,104
unassigned_region-SPLIT5,58-SPLIT3,unassigned_region,58
