unique.split,parent.split,host,parent.host
270-SPLIT1,unassigned_region-SPLIT1,270,unassigned_region
834-SPLIT1,270-SPLIT1,834,270
684-SPLIT1,270-SPLIT1,684,270
684-SPLIT2,unassigned_region-SPLIT2,684,unassigned_region
47-SPLIT1,unassigned_region-SPLIT2,47,unassigned_region
556,unassigned_region-SPLIT2,556,unassigned_region
182,556,182,556
259-SPLIT1,182,259,182
544,259-SPLIT2,544,259
259-SPLIT2,556,259,556
221,259-SPLIT2,221,259
408,unassigned_region-SPLIT2,408,unassigned_region
259-SPLIT3,408,259,408
396,unassigned_region-SPLIT2,396,unassigned_region
80,unassigned_region-SPLIT2,80,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
270-SPLIT2,unassigned_region-SPLIT3,270,unassigned_region
834-SPLIT2,unassigned_region-SPLIT1,834,unassigned_region
47-SPLIT2,unassigned_region-SPLIT1,47,unassigned_region
903-SPLIT1,unassigned_region-SPLIT1,903,unassigned_region
58-SPLIT1,750,58,750
750,unassigned_region-SPLIT1,750,unassigned_region
903-SPLIT2,750,903,750
862-SPLIT1,750,862,750
58-SPLIT2,862-SPLIT1,58,862
834-SPLIT3,750,834,750
104,750,104,750
903-SPLIT3,104,903,104
137,903-SPLIT3,137,903
47-SPLIT3,45,47,45
45,903-SPLIT3,45,903
882,45,882,45
58-SPLIT3,45,58,45
862-SPLIT2,104,862,104
684-SPLIT3,unassigned_region-SPLIT4,684,unassigned_region
67,unassigned_region-SPLIT4,67,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,270-SPLIT1,unassigned_region,270
unassigned_region-SPLIT3,834-SPLIT2,unassigned_region,834
unassigned_region-SPLIT4,104,unassigned_region,104
