unique.split,parent.split,host,parent.host
11,unassigned_region-SPLIT1,11,unassigned_region
399,11,399,11
22,unassigned_region-SPLIT2,22,unassigned_region
619,46,619,46
46,22,46,22
239,46,239,46
115,22,115,22
740,115,740,115
44,unassigned_region-SPLIT2,44,unassigned_region
271,44,271,44
8,unassigned_region-SPLIT2,8,unassigned_region
469,unassigned_region-SPLIT2,469,unassigned_region
238,unassigned_region-SPLIT2,238,unassigned_region
946,11,946,11
92,11,92,11
951,11,951,11
122,unassigned_region-SPLIT1,122,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
64,14,64,14
34,14,34,14
296,14,296,14
464,14,464,14
855,unassigned_region-SPLIT3,855,unassigned_region
42,855,42,855
10,855,10,855
340,unassigned_region-SPLIT3,340,unassigned_region
85,340,85,340
208,unassigned_region-SPLIT3,208,unassigned_region
237,208,237,208
668,unassigned_region-SPLIT5,668,unassigned_region
244,unassigned_region-SPLIT5,244,unassigned_region
132,244,132,244
302,unassigned_region-SPLIT5,302,unassigned_region
610,302,610,302
58,unassigned_region-SPLIT4,58,unassigned_region
949,unassigned_region-SPLIT4,949,unassigned_region
137,14,137,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,464,unassigned_region,464
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,58,unassigned_region,58
