unique.split,parent.split,host,parent.host
230,unassigned_region-SPLIT1,230,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
430,64,430,64
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
15,unassigned_region-SPLIT1,15,unassigned_region
931-SPLIT1,2-SPLIT2,931,2
2-SPLIT2,15,2,15
931-SPLIT2,2-SPLIT2,931,2
313,2-SPLIT2,313,2
947-SPLIT1,unassigned_region-SPLIT1,947,unassigned_region
732,unassigned_region-SPLIT2,732,unassigned_region
125,732,125,732
224,125,224,125
6,unassigned_region-SPLIT3,6,unassigned_region
100,17,100,17
17,unassigned_region-SPLIT3,17,unassigned_region
12,unassigned_region-SPLIT3,12,unassigned_region
22,12,22,12
92,12,92,12
47,92,47,92
250,125,250,125
611,250,611,250
108,250,108,250
669,250,669,250
26,unassigned_region-SPLIT4,26,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
833,947-SPLIT2,833,947
947-SPLIT2,unassigned_region-SPLIT2,947,unassigned_region
95,unassigned_region-SPLIT1,95,unassigned_region
19,95,19,95
53,19,53,19
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,95,unassigned_region,95
unassigned_region-SPLIT3,125,unassigned_region,125
unassigned_region-SPLIT4,732,unassigned_region,732
