unique.split,parent.split,host,parent.host
131-SPLIT1,unassigned_region-SPLIT2,131,unassigned_region
717-SPLIT1,unassigned_region-SPLIT2,717,unassigned_region
476,717-SPLIT1,476,717
855,unassigned_region-SPLIT2,855,unassigned_region
131-SPLIT2,855,131,855
134-SPLIT1,unassigned_region-SPLIT1,134,unassigned_region
934,134-SPLIT2,934,134
538,934,538,934
134-SPLIT2,unassigned_region-SPLIT1,134,unassigned_region
879,unassigned_region-SPLIT3,879,unassigned_region
334,879,334,879
660,unassigned_region-SPLIT4,660,unassigned_region
489,unassigned_region-SPLIT4,489,unassigned_region
906,879,906,879
717-SPLIT2,unassigned_region-SPLIT3,717,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134-SPLIT1,unassigned_region,134
unassigned_region-SPLIT3,134-SPLIT2,unassigned_region,134
unassigned_region-SPLIT4,334,unassigned_region,334
