unique.split,parent.split,host,parent.host
134,unassigned_region-SPLIT1,134,unassigned_region
934,unassigned_region-SPLIT1,934,unassigned_region
538,934,538,934
717-SPLIT1,unassigned_region-SPLIT1,717,unassigned_region
906,879,906,879
334,879,334,879
660,unassigned_region-SPLIT2,660,unassigned_region
489,unassigned_region-SPLIT2,489,unassigned_region
879,unassigned_region-SPLIT1,879,unassigned_region
855,131,855,131
131,unassigned_region-SPLIT1,131,unassigned_region
476,717-SPLIT2,476,717
717-SPLIT2,unassigned_region-SPLIT1,717,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,334,unassigned_region,334
