unique.split,parent.split,host,parent.host
221-SPLIT1,unassigned_region-SPLIT1,221,unassigned_region
155,221-SPLIT1,155,221
749,221-SPLIT1,749,221
334,749,334,749
88,221-SPLIT1,88,221
537,88,537,88
277,221-SPLIT1,277,221
221-SPLIT2,unassigned_region-SPLIT1,221,unassigned_region
170,221-SPLIT2,170,221
175,unassigned_region-SPLIT1,175,unassigned_region
514,175,514,175
551,175,551,175
unassigned_region-SPLIT1,root,unassigned_region,root
