unique.split,parent.split,host,parent.host
324-SPLIT1,unassigned_region-SPLIT1,324,unassigned_region
227,unassigned_region-SPLIT2,227,unassigned_region
477,unassigned_region-SPLIT2,477,unassigned_region
237,unassigned_region-SPLIT3,237,unassigned_region
240,237,240,237
538,237,538,237
0,538,0,538
319,0,319,0
142,0,142,0
590,538,590,538
114,237,114,237
138,114,138,114
865,114,865,114
188,114,188,114
74,237,74,237
150,unassigned_region-SPLIT3,150,unassigned_region
385,150,385,150
324-SPLIT2,unassigned_region-SPLIT1,324,unassigned_region
517,324-SPLIT2,517,324
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,324-SPLIT1,unassigned_region,324
unassigned_region-SPLIT3,477,unassigned_region,477
