unique.split,parent.split,host,parent.host
146,unassigned_region-SPLIT1,146,unassigned_region
473,146,473,146
269,unassigned_region-SPLIT2,269,unassigned_region
97,unassigned_region-SPLIT2,97,unassigned_region
786,unassigned_region-SPLIT2,786,unassigned_region
310,786,310,786
381,37-SPLIT2,381,37
37-SPLIT1,381,37,381
37-SPLIT2,unassigned_region-SPLIT1,37,unassigned_region
55,37-SPLIT2,55,37
650,37-SPLIT2,650,37
238,650,238,650
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,146,unassigned_region,146
