unique.split,parent.split,host,parent.host
37,unassigned_region-SPLIT1,37,unassigned_region
238,unassigned_region-SPLIT2,238,unassigned_region
650,unassigned_region-SPLIT2,650,unassigned_region
381,unassigned_region-SPLIT3,381,unassigned_region
55,unassigned_region-SPLIT3,55,unassigned_region
146,unassigned_region-SPLIT1,146,unassigned_region
473,146,473,146
97,unassigned_region-SPLIT4,97,unassigned_region
786,unassigned_region-SPLIT4,786,unassigned_region
310,unassigned_region-SPLIT4,310,unassigned_region
269,146,269,146
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,37,unassigned_region,37
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,146,unassigned_region,146
