unique.split,parent.split,host,parent.host
235,unassigned_region-SPLIT1,235,unassigned_region
788-SPLIT1,unassigned_region-SPLIT2,788,unassigned_region
844,unassigned_region-SPLIT2,844,unassigned_region
434,235,434,235
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
901,29-SPLIT2,901,29
29-SPLIT1,901,29,901
442,29-SPLIT2,442,29
749,29-SPLIT2,749,29
788-SPLIT3,29-SPLIT2,788,29
905,788-SPLIT3,905,788
788-SPLIT2,905,788,905
984,29-SPLIT2,984,29
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
97,unassigned_region-SPLIT3,97,unassigned_region
14-SPLIT1,unassigned_region-SPLIT3,14,unassigned_region
738,14-SPLIT1,738,14
429,14-SPLIT2,429,14
217,14-SPLIT2,217,14
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
677,unassigned_region-SPLIT1,677,unassigned_region
348,677,348,677
638,348,638,348
665-SPLIT1,unassigned_region-SPLIT4,665,unassigned_region
22,unassigned_region-SPLIT4,22,unassigned_region
665-SPLIT2,22,665,22
72,22,72,22
665-SPLIT3,22,665,22
280,unassigned_region-SPLIT4,280,unassigned_region
780,280,780,280
311,348,311,348
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,235,unassigned_region,235
unassigned_region-SPLIT3,429,unassigned_region,429
unassigned_region-SPLIT4,348,unassigned_region,348
