unique.split,parent.split,host,parent.host
29,unassigned_region-SPLIT1,29,unassigned_region
434,29,434,29
442,29,442,29
901,29,901,29
749,29,749,29
984,29,984,29
844,unassigned_region-SPLIT1,844,unassigned_region
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
22,348,22,348
665-SPLIT1,unassigned_region-SPLIT2,665,unassigned_region
280,unassigned_region-SPLIT2,280,unassigned_region
780,280,780,280
72,22,72,22
665-SPLIT2,72,665,72
638,348,638,348
311,348,311,348
905-SPLIT1,788-SPLIT4,905,788
788-SPLIT4,unassigned_region-SPLIT1,788,unassigned_region
677,788-SPLIT4,677,788
235-SPLIT2,677,235,677
905-SPLIT2,788-SPLIT4,905,788
788-SPLIT1,905-SPLIT2,788,905
429,14,429,14
217,14,217,14
14,788-SPLIT4,14,788
97,14,97,14
788-SPLIT2,97,788,97
788-SPLIT3,97,788,97
738,14,738,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,22,unassigned_region,22
