unique.split,parent.split,host,parent.host
788-SPLIT2,unassigned_region-SPLIT1,788,unassigned_region
901,29,901,29
442,29,442,29
29,788-SPLIT2,29,788
788-SPLIT1,29,788,29
905,788-SPLIT1,905,788
434,29,434,29
984,29,984,29
749,29,749,29
738,unassigned_region-SPLIT1,738,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
429,unassigned_region-SPLIT1,429,unassigned_region
14-SPLIT2,429,14,429
217-SPLIT1,14-SPLIT2,217,14
217-SPLIT2,14-SPLIT2,217,14
97,unassigned_region-SPLIT1,97,unassigned_region
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
844,235-SPLIT1,844,235
348,unassigned_region-SPLIT1,348,unassigned_region
665,348,665,348
780,unassigned_region-SPLIT2,780,unassigned_region
280,780,280,780
22-SPLIT1,780,22,780
72,unassigned_region-SPLIT2,72,unassigned_region
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
638,348,638,348
677,348,677,348
235-SPLIT2,677,235,677
311,348,311,348
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,665,unassigned_region,665
