unique.split,parent.split,host,parent.host
788,unassigned_region-SPLIT1,788,unassigned_region
97,unassigned_region-SPLIT2,97,unassigned_region
429,14,429,14
14,unassigned_region-SPLIT2,14,unassigned_region
217,14,217,14
738,14,738,14
29,788,29,788
984,29,984,29
749,29,749,29
434,29,434,29
442,29,442,29
901,29,901,29
905,788,905,788
235,unassigned_region-SPLIT1,235,unassigned_region
844,235,844,235
348-SPLIT1,235,348,235
780,22,780,22
280,780,280,780
22,unassigned_region-SPLIT3,22,unassigned_region
72,22,72,22
665,unassigned_region-SPLIT3,665,unassigned_region
638,348-SPLIT1,638,348
311,unassigned_region-SPLIT4,311,unassigned_region
348-SPLIT2,unassigned_region-SPLIT4,348,unassigned_region
677,235,677,235
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788,unassigned_region,788
unassigned_region-SPLIT3,348-SPLIT1,unassigned_region,348
unassigned_region-SPLIT4,235,unassigned_region,235
