unique.split,parent.split,host,parent.host
235-SPLIT1,788-SPLIT2,235,788
788-SPLIT2,unassigned_region-SPLIT1,788,unassigned_region
97,788-SPLIT2,97,788
14,97,14,97
738,14,738,14
217,14,217,14
429,14,429,14
905-SPLIT2,788-SPLIT2,905,788
788-SPLIT1,905-SPLIT2,788,905
905-SPLIT1,788-SPLIT1,905,788
844,235-SPLIT2,844,235
235-SPLIT2,unassigned_region-SPLIT2,235,unassigned_region
29-SPLIT1,unassigned_region-SPLIT2,29,unassigned_region
434,29-SPLIT1,434,29
442,29-SPLIT1,442,29
901,29-SPLIT1,901,29
235-SPLIT3,901,235,901
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
749,29-SPLIT2,749,29
984,29-SPLIT2,984,29
677,unassigned_region-SPLIT1,677,unassigned_region
348,unassigned_region-SPLIT1,348,unassigned_region
311,348,311,348
638,348,638,348
780-SPLIT2,348,780,348
280,780-SPLIT2,280,780
22,280,22,280
665-SPLIT1,22,665,22
72,22,72,22
665-SPLIT2,22,665,22
780-SPLIT1,280,780,280
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,788-SPLIT2,unassigned_region,788
