unique.split,parent.split,host,parent.host
788-SPLIT1,unassigned_region-SPLIT1,788,unassigned_region
788-SPLIT2,905,788,905
905,unassigned_region-SPLIT1,905,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
738,14,738,14
97,unassigned_region-SPLIT2,97,unassigned_region
788-SPLIT3,unassigned_region-SPLIT2,788,unassigned_region
429,14,429,14
677,14,677,14
235-SPLIT1,677,235,677
217,14,217,14
29-SPLIT1,unassigned_region-SPLIT1,29,unassigned_region
901,29-SPLIT1,901,29
442,29-SPLIT1,442,29
749,unassigned_region-SPLIT3,749,unassigned_region
434,unassigned_region-SPLIT3,434,unassigned_region
235-SPLIT3,348,235,348
844,235-SPLIT3,844,235
235-SPLIT2,844,235,844
348,unassigned_region-SPLIT1,348,unassigned_region
638,348,638,348
665,348,665,348
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
72,unassigned_region-SPLIT4,72,unassigned_region
22-SPLIT2,72,22,72
280,unassigned_region-SPLIT4,280,unassigned_region
780,280,780,280
311,348,311,348
29-SPLIT2,unassigned_region-SPLIT1,29,unassigned_region
984,29-SPLIT2,984,29
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,29-SPLIT1,unassigned_region,29
unassigned_region-SPLIT4,665,unassigned_region,665
