unique.split,parent.split,host,parent.host
165-SPLIT1,unassigned_region-SPLIT1,165,unassigned_region
93,unassigned_region-SPLIT2,93,unassigned_region
273,unassigned_region-SPLIT2,273,unassigned_region
346,273,346,273
60,273,60,273
104,165-SPLIT1,104,165
298,104,298,104
188,298,188,298
363,unassigned_region-SPLIT1,363,unassigned_region
165-SPLIT2,363,165,363
37,113,37,113
113,363,113,363
332,113,332,113
399,332,399,332
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,165-SPLIT1,unassigned_region,165
