unique.split,parent.split,host,parent.host
37,113-SPLIT1,37,113
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
165-SPLIT1,unassigned_region-SPLIT1,165,unassigned_region
113-SPLIT2,unassigned_region-SPLIT2,113,unassigned_region
332,unassigned_region-SPLIT2,332,unassigned_region
399,332,399,332
363,unassigned_region-SPLIT1,363,unassigned_region
93,unassigned_region-SPLIT3,93,unassigned_region
273,unassigned_region-SPLIT3,273,unassigned_region
346,273,346,273
60,273,60,273
165-SPLIT2,unassigned_region-SPLIT3,165,unassigned_region
298,unassigned_region-SPLIT4,298,unassigned_region
188,298,188,298
104,unassigned_region-SPLIT4,104,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,165-SPLIT1,unassigned_region,165
unassigned_region-SPLIT3,363,unassigned_region,363
unassigned_region-SPLIT4,165-SPLIT2,unassigned_region,165
