unique.split,parent.split,host,parent.host
93,unassigned_region-SPLIT1,93,unassigned_region
346,273,346,273
273,unassigned_region-SPLIT1,273,unassigned_region
60,273,60,273
165-SPLIT1,unassigned_region-SPLIT1,165,unassigned_region
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
399,332,399,332
332,unassigned_region-SPLIT1,332,unassigned_region
363,165-SPLIT2,363,165
113-SPLIT2,165-SPLIT2,113,165
37,113-SPLIT2,37,113
165-SPLIT2,unassigned_region-SPLIT1,165,unassigned_region
104,165-SPLIT2,104,165
298,104,298,104
188,298,188,298
unassigned_region-SPLIT1,root,unassigned_region,root
