unique.split,parent.split,host,parent.host
494,unassigned_region-SPLIT1,494,unassigned_region
293,494,293,494
586,unassigned_region-SPLIT2,586,unassigned_region
855,586,855,586
378,586,378,586
62,unassigned_region-SPLIT2,62,unassigned_region
487,62,487,62
632,unassigned_region-SPLIT3,632,unassigned_region
155,unassigned_region-SPLIT3,155,unassigned_region
10,155,10,155
86,293,86,293
498,86,498,86
373-SPLIT1,unassigned_region-SPLIT1,373,unassigned_region
373-SPLIT2,unassigned_region-SPLIT1,373,unassigned_region
785,373-SPLIT2,785,373
608,785,608,785
393,608,393,608
386,373-SPLIT2,386,373
80,373-SPLIT2,80,373
103,80,103,80
380,103,380,103
564,unassigned_region-SPLIT4,564,unassigned_region
245,unassigned_region-SPLIT4,245,unassigned_region
57,245,57,245
200,245,200,245
395,80,395,80
75,unassigned_region-SPLIT5,75,unassigned_region
6,unassigned_region-SPLIT5,6,unassigned_region
238,unassigned_region-SPLIT6,238,unassigned_region
471,unassigned_region-SPLIT6,471,unassigned_region
93,unassigned_region-SPLIT6,93,unassigned_region
458,unassigned_region-SPLIT1,458,unassigned_region
259,458,259,458
32,259,32,259
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,293,unassigned_region,293
unassigned_region-SPLIT3,62,unassigned_region,62
unassigned_region-SPLIT4,103,unassigned_region,103
unassigned_region-SPLIT5,395,unassigned_region,395
unassigned_region-SPLIT6,80,unassigned_region,80
