unique.split,parent.split,host,parent.host
348-SPLIT1,unassigned_region-SPLIT1,348,unassigned_region
199,unassigned_region-SPLIT1,199,unassigned_region
11,199,11,199
20,unassigned_region-SPLIT2,20,unassigned_region
6,unassigned_region-SPLIT2,6,unassigned_region
55,unassigned_region-SPLIT3,55,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
920,15,920,15
654,15,654,15
969,6,969,6
587,6,587,6
19,unassigned_region-SPLIT2,19,unassigned_region
102,unassigned_region-SPLIT2,102,unassigned_region
82,102,82,102
533,unassigned_region-SPLIT2,533,unassigned_region
175,unassigned_region-SPLIT2,175,unassigned_region
255,175,255,175
310,unassigned_region-SPLIT2,310,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
251,60,251,60
769,60,769,60
729,60,729,60
579,unassigned_region-SPLIT2,579,unassigned_region
983,unassigned_region-SPLIT2,983,unassigned_region
398,unassigned_region-SPLIT4,398,unassigned_region
826,unassigned_region-SPLIT4,826,unassigned_region
348-SPLIT2,unassigned_region-SPLIT1,348,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,983,unassigned_region,983
