unique.split,parent.split,host,parent.host
6,unassigned_region-SPLIT1,6,unassigned_region
587,6,587,6
15,unassigned_region-SPLIT2,15,unassigned_region
654,15,654,15
920,15,920,15
55,unassigned_region-SPLIT2,55,unassigned_region
969,6,969,6
19,unassigned_region-SPLIT3,19,unassigned_region
102,unassigned_region-SPLIT3,102,unassigned_region
82,102,82,102
533,unassigned_region-SPLIT3,533,unassigned_region
255,175,255,175
175,unassigned_region-SPLIT3,175,unassigned_region
310,unassigned_region-SPLIT3,310,unassigned_region
20,unassigned_region-SPLIT1,20,unassigned_region
11,60,11,60
60,unassigned_region-SPLIT1,60,unassigned_region
983,60,983,60
398-SPLIT1,983,398,983
398-SPLIT2,983,398,983
826,983,826,983
199,60,199,60
348,199,348,199
251,60,251,60
769,60,769,60
729,60,729,60
579,60,579,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,6,unassigned_region,6
