unique.split,parent.split,host,parent.host
222,unassigned_region-SPLIT1,222,unassigned_region
807,unassigned_region-SPLIT1,807,unassigned_region
718-SPLIT1,807,718,807
718-SPLIT2,unassigned_region-SPLIT1,718,unassigned_region
129,unassigned_region-SPLIT1,129,unassigned_region
394,unassigned_region-SPLIT2,394,unassigned_region
849-SPLIT1,unassigned_region-SPLIT2,849,unassigned_region
849-SPLIT2,129,849,129
130,129,130,129
279,unassigned_region-SPLIT3,279,unassigned_region
148,unassigned_region-SPLIT3,148,unassigned_region
140,unassigned_region-SPLIT1,140,unassigned_region
718-SPLIT3,140,718,140
956,140,956,140
124,956,124,956
485,unassigned_region-SPLIT1,485,unassigned_region
1,485,1,485
374,485,374,485
344,485,344,485
436-SPLIT1,unassigned_region-SPLIT1,436,unassigned_region
823,unassigned_region-SPLIT1,823,unassigned_region
220,unassigned_region-SPLIT1,220,unassigned_region
436-SPLIT2,unassigned_region-SPLIT1,436,unassigned_region
104-SPLIT1,119,104,119
119,unassigned_region-SPLIT4,119,unassigned_region
104-SPLIT2,unassigned_region-SPLIT4,104,unassigned_region
511,unassigned_region-SPLIT5,511,unassigned_region
980,unassigned_region-SPLIT5,980,unassigned_region
533,unassigned_region-SPLIT5,533,unassigned_region
116,533,116,533
656,533,656,533
751,533,751,533
871,unassigned_region-SPLIT5,871,unassigned_region
750,436-SPLIT2,750,436
600,750,600,750
469-SPLIT1,750,469,750
382-SPLIT1,440,382,440
440,750,440,750
469-SPLIT2,440,469,440
301,unassigned_region-SPLIT6,301,unassigned_region
382-SPLIT2,unassigned_region-SPLIT6,382,unassigned_region
113,436-SPLIT2,113,436
570,unassigned_region-SPLIT7,570,unassigned_region
112-SPLIT1,141,112,141
691,141,691,141
819,unassigned_region-SPLIT8,819,unassigned_region
790-SPLIT1,unassigned_region-SPLIT8,790,unassigned_region
790-SPLIT2,691,790,691
141,unassigned_region-SPLIT7,141,unassigned_region
112-SPLIT2,141,112,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,130,unassigned_region,130
unassigned_region-SPLIT4,436-SPLIT2,unassigned_region,436
unassigned_region-SPLIT5,436-SPLIT2,unassigned_region,436
unassigned_region-SPLIT6,750,unassigned_region,750
unassigned_region-SPLIT7,436-SPLIT2,unassigned_region,436
unassigned_region-SPLIT8,691,unassigned_region,691
