unique.split,parent.split,host,parent.host
389-SPLIT1,unassigned_region-SPLIT1,389,unassigned_region
389-SPLIT2,unassigned_region-SPLIT1,389,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
254,125,254,125
58,254,58,254
66,58,66,58
75,254,75,254
165,75,165,75
51,75,51,75
357,51,357,51
928,unassigned_region-SPLIT2,928,unassigned_region
247,unassigned_region-SPLIT2,247,unassigned_region
52,247,52,247
846,unassigned_region-SPLIT3,846,unassigned_region
0,unassigned_region-SPLIT3,0,unassigned_region
36,52,36,52
69,52,69,52
952,69,952,69
212,52,212,52
361,247,361,247
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,389-SPLIT2,unassigned_region,389
unassigned_region-SPLIT3,52,unassigned_region,52
