unique.split,parent.split,host,parent.host
553-SPLIT1,unassigned_region-SPLIT1,553,unassigned_region
208,553-SPLIT1,208,553
528-SPLIT1,unassigned_region-SPLIT2,528,unassigned_region
905,unassigned_region-SPLIT2,905,unassigned_region
528-SPLIT2,905,528,905
553-SPLIT2,unassigned_region-SPLIT1,553,unassigned_region
448,553-SPLIT2,448,553
572,448,572,448
246,553-SPLIT2,246,553
71,553-SPLIT2,71,553
355,71,355,71
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,208,unassigned_region,208
