unique.split,parent.split,host,parent.host
274-SPLIT1,unassigned_region-SPLIT1,274,unassigned_region
137,274-SPLIT1,137,274
155,274-SPLIT1,155,274
598-SPLIT2,274-SPLIT1,598,274
842,598-SPLIT2,842,598
322,598-SPLIT2,322,598
315,598-SPLIT2,315,598
598-SPLIT1,315,598,315
131,598-SPLIT2,131,598
287,598-SPLIT2,287,598
266-SPLIT1,unassigned_region-SPLIT1,266,unassigned_region
634,266-SPLIT1,634,266
889,266-SPLIT1,889,266
514,unassigned_region-SPLIT1,514,unassigned_region
447,unassigned_region-SPLIT1,447,unassigned_region
266-SPLIT2,447,266,447
407,unassigned_region-SPLIT1,407,unassigned_region
692-SPLIT1,unassigned_region-SPLIT1,692,unassigned_region
267,unassigned_region-SPLIT1,267,unassigned_region
692-SPLIT2,267,692,267
742,267,742,267
154,unassigned_region-SPLIT1,154,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
295,233,295,233
234,295,234,295
177,295,177,295
141-SPLIT1,295,141,295
391,unassigned_region-SPLIT2,391,unassigned_region
563,unassigned_region-SPLIT2,563,unassigned_region
436,unassigned_region-SPLIT2,436,unassigned_region
141-SPLIT2,unassigned_region-SPLIT2,141,unassigned_region
141-SPLIT3,233,141,233
274-SPLIT2,unassigned_region-SPLIT1,274,unassigned_region
83,274-SPLIT2,83,274
649,274-SPLIT2,649,274
183,274-SPLIT2,183,274
291,274-SPLIT2,291,274
136,274-SPLIT2,136,274
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
