unique.split,parent.split,host,parent.host
723-SPLIT1,unassigned_region-SPLIT1,723,unassigned_region
497,723-SPLIT1,497,723
617,unassigned_region-SPLIT2,617,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
397,unassigned_region-SPLIT2,397,unassigned_region
822,723-SPLIT1,822,723
323-SPLIT1,822,323,822
999-SPLIT1,822,999,822
999-SPLIT2,822,999,822
664-SPLIT1,822,664,822
885,unassigned_region-SPLIT3,885,unassigned_region
664-SPLIT2,unassigned_region-SPLIT3,664,unassigned_region
328-SPLIT1,822,328,822
328-SPLIT2,822,328,822
626,822,626,822
226,unassigned_region-SPLIT4,226,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
408,unassigned_region-SPLIT5,408,unassigned_region
116,408,116,408
905,408,905,408
701,unassigned_region-SPLIT5,701,unassigned_region
393,unassigned_region-SPLIT5,393,unassigned_region
339,unassigned_region-SPLIT5,339,unassigned_region
528,unassigned_region-SPLIT5,528,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
449,unassigned_region-SPLIT1,449,unassigned_region
136,unassigned_region-SPLIT1,136,unassigned_region
930,unassigned_region-SPLIT1,930,unassigned_region
394,unassigned_region-SPLIT6,394,unassigned_region
121,394,121,394
307,unassigned_region-SPLIT7,307,unassigned_region
133,unassigned_region-SPLIT7,133,unassigned_region
109,unassigned_region-SPLIT7,109,unassigned_region
600-SPLIT1,unassigned_region-SPLIT7,600,unassigned_region
181-SPLIT1,394,181,394
410-SPLIT1,394,410,394
197,unassigned_region-SPLIT6,197,unassigned_region
600-SPLIT2,197,600,197
690,197,690,197
181-SPLIT2,unassigned_region-SPLIT8,181,unassigned_region
410-SPLIT2,unassigned_region-SPLIT8,410,unassigned_region
600-SPLIT3,unassigned_region-SPLIT6,600,unassigned_region
490,600-SPLIT3,490,600
305,600-SPLIT3,305,600
181-SPLIT3,unassigned_region-SPLIT6,181,unassigned_region
664-SPLIT3,930,664,930
323-SPLIT2,unassigned_region-SPLIT9,323,unassigned_region
164,unassigned_region-SPLIT9,164,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT3,822,unassigned_region,822
unassigned_region-SPLIT4,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT5,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT6,930,unassigned_region,930
unassigned_region-SPLIT7,121,unassigned_region,121
unassigned_region-SPLIT8,197,unassigned_region,197
unassigned_region-SPLIT9,930,unassigned_region,930
