unique.split,parent.split,host,parent.host
822-SPLIT1,164,822,164
701,unassigned_region-SPLIT2,701,unassigned_region
393,unassigned_region-SPLIT2,393,unassigned_region
174,unassigned_region-SPLIT2,174,unassigned_region
528,unassigned_region-SPLIT2,528,unassigned_region
339,unassigned_region-SPLIT2,339,unassigned_region
408,unassigned_region-SPLIT2,408,unassigned_region
116,408,116,408
905,408,905,408
723-SPLIT1,unassigned_region-SPLIT2,723,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
164,unassigned_region-SPLIT1,164,unassigned_region
323,unassigned_region-SPLIT4,323,unassigned_region
328-SPLIT1,unassigned_region-SPLIT4,328,unassigned_region
930-SPLIT1,164,930,164
497,723-SPLIT2,497,723
723-SPLIT2,164,723,164
617,unassigned_region-SPLIT5,617,unassigned_region
189,unassigned_region-SPLIT5,189,unassigned_region
397,unassigned_region-SPLIT5,397,unassigned_region
328-SPLIT2,164,328,164
328-SPLIT3,164,328,164
328-SPLIT4,164,328,164
626,822-SPLIT2,626,822
822-SPLIT2,164,822,164
999,822-SPLIT2,999,822
664-SPLIT1,822-SPLIT2,664,822
885,822-SPLIT2,885,822
664-SPLIT2,822-SPLIT2,664,822
600-SPLIT1,197,600,197
197,unassigned_region-SPLIT1,197,unassigned_region
410-SPLIT1,197,410,197
181-SPLIT1,197,181,197
181-SPLIT2,unassigned_region-SPLIT6,181,unassigned_region
930-SPLIT2,unassigned_region-SPLIT6,930,unassigned_region
394-SPLIT1,197,394,197
307,unassigned_region-SPLIT7,307,unassigned_region
600-SPLIT2,unassigned_region-SPLIT8,600,unassigned_region
133,unassigned_region-SPLIT8,133,unassigned_region
109,unassigned_region-SPLIT8,109,unassigned_region
121,unassigned_region-SPLIT8,121,unassigned_region
305,unassigned_region-SPLIT7,305,unassigned_region
600-SPLIT3,unassigned_region-SPLIT7,600,unassigned_region
490,600-SPLIT3,490,600
723-SPLIT3,unassigned_region-SPLIT9,723,unassigned_region
449,unassigned_region-SPLIT9,449,unassigned_region
136,unassigned_region-SPLIT9,136,unassigned_region
394-SPLIT2,unassigned_region-SPLIT1,394,unassigned_region
690,unassigned_region-SPLIT1,690,unassigned_region
410-SPLIT2,unassigned_region-SPLIT1,410,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,164,unassigned_region,164
unassigned_region-SPLIT3,723-SPLIT1,unassigned_region,723
unassigned_region-SPLIT4,164,unassigned_region,164
unassigned_region-SPLIT5,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT6,197,unassigned_region,197
unassigned_region-SPLIT7,394-SPLIT1,unassigned_region,394
unassigned_region-SPLIT8,307,unassigned_region,307
unassigned_region-SPLIT9,394-SPLIT1,unassigned_region,394
