unique.split,parent.split,host,parent.host
822,unassigned_region-SPLIT1,822,unassigned_region
626,822,626,822
323,822,323,822
328-SPLIT1,unassigned_region-SPLIT2,328,unassigned_region
723-SPLIT1,unassigned_region-SPLIT2,723,unassigned_region
497,723-SPLIT1,497,723
617,723-SPLIT1,617,723
189,unassigned_region-SPLIT3,189,unassigned_region
397,unassigned_region-SPLIT3,397,unassigned_region
885-SPLIT1,unassigned_region-SPLIT4,885,unassigned_region
664-SPLIT1,unassigned_region-SPLIT4,664,unassigned_region
664-SPLIT2,822,664,822
885-SPLIT2,822,885,822
664-SPLIT3,822,664,822
999,822,999,822
197-SPLIT1,unassigned_region-SPLIT5,197,unassigned_region
600-SPLIT1,unassigned_region-SPLIT5,600,unassigned_region
121,unassigned_region-SPLIT5,121,unassigned_region
307,unassigned_region-SPLIT5,307,unassigned_region
109,unassigned_region-SPLIT5,109,unassigned_region
133,unassigned_region-SPLIT5,133,unassigned_region
181,unassigned_region-SPLIT1,181,unassigned_region
394-SPLIT1,181,394,181
410-SPLIT1,181,410,181
197-SPLIT2,181,197,181
690,181,690,181
930-SPLIT1,181,930,181
410-SPLIT2,600-SPLIT2,410,600
600-SPLIT2,181,600,181
490,600-SPLIT2,490,600
305,600-SPLIT2,305,600
394-SPLIT2,181,394,181
164-SPLIT1,930-SPLIT2,164,930
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
164-SPLIT2,unassigned_region-SPLIT6,164,unassigned_region
328-SPLIT2,unassigned_region-SPLIT6,328,unassigned_region
449,unassigned_region-SPLIT7,449,unassigned_region
136,unassigned_region-SPLIT7,136,unassigned_region
328-SPLIT3,unassigned_region-SPLIT7,328,unassigned_region
723-SPLIT2,unassigned_region-SPLIT7,723,unassigned_region
408,unassigned_region-SPLIT8,408,unassigned_region
116,408,116,408
905,408,905,408
701,unassigned_region-SPLIT8,701,unassigned_region
339,unassigned_region-SPLIT8,339,unassigned_region
174,unassigned_region-SPLIT8,174,unassigned_region
528,unassigned_region-SPLIT8,528,unassigned_region
393,unassigned_region-SPLIT8,393,unassigned_region
176,723-SPLIT2,176,723
226,723-SPLIT2,226,723
328-SPLIT4,930-SPLIT2,328,930
723-SPLIT3,930-SPLIT2,723,930
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,822,unassigned_region,822
unassigned_region-SPLIT3,617,unassigned_region,617
unassigned_region-SPLIT4,822,unassigned_region,822
unassigned_region-SPLIT5,181,unassigned_region,181
unassigned_region-SPLIT6,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT7,930-SPLIT2,unassigned_region,930
unassigned_region-SPLIT8,723-SPLIT2,unassigned_region,723
