unique.split,parent.split,host,parent.host
328-SPLIT1,unassigned_region-SPLIT1,328,unassigned_region
664-SPLIT1,822,664,822
822,unassigned_region-SPLIT1,822,unassigned_region
626,822,626,822
999,822,999,822
323,822,323,822
885,unassigned_region-SPLIT2,885,unassigned_region
664-SPLIT2,unassigned_region-SPLIT2,664,unassigned_region
930-SPLIT1,unassigned_region-SPLIT1,930,unassigned_region
181-SPLIT1,unassigned_region-SPLIT3,181,unassigned_region
600-SPLIT1,181-SPLIT1,600,181
490,600-SPLIT1,490,600
305,600-SPLIT1,305,600
600-SPLIT2,unassigned_region-SPLIT3,600,unassigned_region
723-SPLIT1,unassigned_region-SPLIT3,723,unassigned_region
394,unassigned_region-SPLIT3,394,unassigned_region
410-SPLIT1,unassigned_region-SPLIT3,410,unassigned_region
690,unassigned_region-SPLIT3,690,unassigned_region
164,930-SPLIT1,164,930
181-SPLIT2,unassigned_region-SPLIT4,181,unassigned_region
197-SPLIT1,unassigned_region-SPLIT4,197,unassigned_region
723-SPLIT2,930-SPLIT2,723,930
701,unassigned_region-SPLIT5,701,unassigned_region
393,unassigned_region-SPLIT5,393,unassigned_region
339,unassigned_region-SPLIT5,339,unassigned_region
528,unassigned_region-SPLIT5,528,unassigned_region
174,unassigned_region-SPLIT5,174,unassigned_region
408,unassigned_region-SPLIT5,408,unassigned_region
116,408,116,408
905,408,905,408
176,unassigned_region-SPLIT6,176,unassigned_region
226,unassigned_region-SPLIT6,226,unassigned_region
617,unassigned_region-SPLIT7,617,unassigned_region
189,unassigned_region-SPLIT7,189,unassigned_region
397,unassigned_region-SPLIT7,397,unassigned_region
497,723-SPLIT2,497,723
449,unassigned_region-SPLIT8,449,unassigned_region
136,unassigned_region-SPLIT8,136,unassigned_region
197-SPLIT2,unassigned_region-SPLIT9,197,unassigned_region
109,unassigned_region-SPLIT9,109,unassigned_region
133,unassigned_region-SPLIT9,133,unassigned_region
121,unassigned_region-SPLIT9,121,unassigned_region
307,unassigned_region-SPLIT9,307,unassigned_region
600-SPLIT3,unassigned_region-SPLIT9,600,unassigned_region
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
410-SPLIT2,930-SPLIT2,410,930
328-SPLIT2,930-SPLIT2,328,930
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,822,unassigned_region,822
unassigned_region-SPLIT3,930-SPLIT1,unassigned_region,930
unassigned_region-SPLIT4,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT5,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT6,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT7,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT8,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT9,930-SPLIT2,unassigned_region,930
