unique.split,parent.split,host,parent.host
822-SPLIT2,unassigned_region-SPLIT1,822,unassigned_region
328-SPLIT1,822-SPLIT2,328,822
626,unassigned_region-SPLIT2,626,unassigned_region
664-SPLIT1,unassigned_region-SPLIT2,664,unassigned_region
323,822-SPLIT2,323,822
664-SPLIT2,822-SPLIT2,664,822
999,822-SPLIT2,999,822
822-SPLIT1,885,822,885
885,822-SPLIT2,885,822
664-SPLIT3,885,664,885
328-SPLIT2,unassigned_region-SPLIT1,328,unassigned_region
723,unassigned_region-SPLIT1,723,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
397,617,397,617
617,unassigned_region-SPLIT3,617,unassigned_region
497,723,497,723
408,723,408,723
116,408,116,408
701,unassigned_region-SPLIT4,701,unassigned_region
339,unassigned_region-SPLIT4,339,unassigned_region
528,unassigned_region-SPLIT4,528,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
905,408,905,408
176,723,176,723
226,723,226,723
164-SPLIT1,930-SPLIT2,164,930
930-SPLIT2,unassigned_region-SPLIT1,930,unassigned_region
449,unassigned_region-SPLIT5,449,unassigned_region
136,unassigned_region-SPLIT5,136,unassigned_region
394,410,394,410
197-SPLIT1,394,197,394
410,930-SPLIT2,410,930
181-SPLIT1,410,181,410
600,unassigned_region-SPLIT6,600,unassigned_region
305,600,305,600
490,600,490,600
109,unassigned_region-SPLIT7,109,unassigned_region
133,unassigned_region-SPLIT7,133,unassigned_region
307,unassigned_region-SPLIT8,307,unassigned_region
121,unassigned_region-SPLIT8,121,unassigned_region
690,600,690,600
197-SPLIT2,unassigned_region-SPLIT6,197,unassigned_region
930-SPLIT1,410,930,410
181-SPLIT2,930-SPLIT2,181,930
164-SPLIT2,930-SPLIT2,164,930
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,822-SPLIT2,unassigned_region,822
unassigned_region-SPLIT3,723,unassigned_region,723
unassigned_region-SPLIT4,408,unassigned_region,408
unassigned_region-SPLIT5,394,unassigned_region,394
unassigned_region-SPLIT6,410,unassigned_region,410
unassigned_region-SPLIT7,600,unassigned_region,600
unassigned_region-SPLIT8,600,unassigned_region,600
