unique.split,parent.split,host,parent.host
328-SPLIT1,unassigned_region-SPLIT2,328,unassigned_region
723-SPLIT1,unassigned_region-SPLIT2,723,unassigned_region
497,723-SPLIT1,497,723
189,unassigned_region-SPLIT2,189,unassigned_region
397,unassigned_region-SPLIT2,397,unassigned_region
617,unassigned_region-SPLIT2,617,unassigned_region
449,unassigned_region-SPLIT2,449,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
323,822-SPLIT2,323,822
822-SPLIT2,unassigned_region-SPLIT1,822,unassigned_region
664,822-SPLIT2,664,822
328-SPLIT2,664,328,664
822-SPLIT1,664,822,664
999,822-SPLIT2,999,822
885,822-SPLIT2,885,822
626,822-SPLIT2,626,822
328-SPLIT3,723-SPLIT2,328,723
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
226,unassigned_region-SPLIT3,226,unassigned_region
339,unassigned_region-SPLIT4,339,unassigned_region
174,unassigned_region-SPLIT4,174,unassigned_region
528,unassigned_region-SPLIT4,528,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
701,unassigned_region-SPLIT4,701,unassigned_region
116,408,116,408
408,unassigned_region-SPLIT4,408,unassigned_region
905,408,905,408
164,930,164,930
930,unassigned_region-SPLIT1,930,unassigned_region
394-SPLIT1,unassigned_region-SPLIT5,394,unassigned_region
690,unassigned_region-SPLIT5,690,unassigned_region
600-SPLIT1,unassigned_region-SPLIT6,600,unassigned_region
490,600-SPLIT1,490,600
305,600-SPLIT1,305,600
328-SPLIT4,181-SPLIT1,328,181
181-SPLIT1,unassigned_region-SPLIT6,181,unassigned_region
394-SPLIT2,600-SPLIT2,394,600
600-SPLIT2,unassigned_region-SPLIT7,600,unassigned_region
109,unassigned_region-SPLIT8,109,unassigned_region
133,unassigned_region-SPLIT8,133,unassigned_region
121,unassigned_region-SPLIT9,121,unassigned_region
307,unassigned_region-SPLIT9,307,unassigned_region
394-SPLIT3,unassigned_region-SPLIT7,394,unassigned_region
181-SPLIT2,unassigned_region-SPLIT7,181,unassigned_region
410-SPLIT1,197,410,197
197,930,197,930
410-SPLIT2,197,410,197
394-SPLIT4,930,394,930
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,822-SPLIT2,unassigned_region,822
unassigned_region-SPLIT3,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT4,723-SPLIT2,unassigned_region,723
unassigned_region-SPLIT5,930,unassigned_region,930
unassigned_region-SPLIT6,930,unassigned_region,930
unassigned_region-SPLIT7,197,unassigned_region,197
unassigned_region-SPLIT8,600-SPLIT2,unassigned_region,600
unassigned_region-SPLIT9,600-SPLIT2,unassigned_region,600
