unique.split,parent.split,host,parent.host
547,155,547,155
155,unassigned_region-SPLIT1,155,unassigned_region
149,496,149,496
70,149,70,149
25,149,25,149
106,149,106,149
510,unassigned_region-SPLIT2,510,unassigned_region
661,unassigned_region-SPLIT2,661,unassigned_region
388,149,388,149
447-SPLIT1,496,447,496
447-SPLIT2,496,447,496
496,155,496,155
447-SPLIT3,496,447,496
877,447-SPLIT3,877,447
134,877,134,877
214,134,214,134
107,214,107,214
73,214,73,214
317,134,317,134
445,447-SPLIT3,445,447
732,496,732,496
720,732,720,732
355,720,355,720
82,732,82,732
853,732,853,732
808,155,808,155
681,unassigned_region-SPLIT1,681,unassigned_region
291,681,291,681
314,291,314,291
393,314,393,314
328,314,328,314
589,314,589,314
77,314,77,314
606,77,606,77
100,606,100,606
199-SPLIT1,291,199,291
687,unassigned_region-SPLIT4,687,unassigned_region
120,unassigned_region-SPLIT4,120,unassigned_region
168,unassigned_region-SPLIT4,168,unassigned_region
141,unassigned_region-SPLIT4,141,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
132,unassigned_region-SPLIT5,132,unassigned_region
941,unassigned_region-SPLIT5,941,unassigned_region
449,57,449,57
400,57,400,57
636,unassigned_region-SPLIT6,636,unassigned_region
398,unassigned_region-SPLIT6,398,unassigned_region
124,unassigned_region-SPLIT6,124,unassigned_region
675,57,675,57
984,57,984,57
530,unassigned_region-SPLIT3,530,unassigned_region
199-SPLIT2,291,199,291
209,unassigned_region-SPLIT7,209,unassigned_region
537,unassigned_region-SPLIT7,537,unassigned_region
99,537,99,537
161,199-SPLIT2,161,199
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149,unassigned_region,149
unassigned_region-SPLIT3,199-SPLIT2,unassigned_region,199
unassigned_region-SPLIT4,57,unassigned_region,57
unassigned_region-SPLIT5,57,unassigned_region,57
unassigned_region-SPLIT6,57,unassigned_region,57
unassigned_region-SPLIT7,199-SPLIT2,unassigned_region,199
