unique.split,parent.split,host,parent.host
732,155,732,155
853,732,853,732
720,732,720,732
355,720,355,720
82,732,82,732
155,unassigned_region-SPLIT1,155,unassigned_region
496,155,496,155
447,496,447,496
445,447,445,447
877,447,877,447
134,877,134,877
317,134,317,134
214,134,214,134
73,214,73,214
107,214,107,214
149,496,149,496
510,unassigned_region-SPLIT2,510,unassigned_region
661,unassigned_region-SPLIT2,661,unassigned_region
25,149,25,149
70,149,70,149
106-SPLIT1,149,106,149
106-SPLIT2,149,106,149
388,149,388,149
808,155,808,155
547,155,547,155
681,unassigned_region-SPLIT1,681,unassigned_region
291,681,291,681
314,291,314,291
328,314,328,314
77,314,77,314
606,77,606,77
100,606,100,606
589,314,589,314
393,314,393,314
199,291,199,291
530,unassigned_region-SPLIT3,530,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
124,unassigned_region-SPLIT4,124,unassigned_region
636,unassigned_region-SPLIT4,636,unassigned_region
398,unassigned_region-SPLIT4,398,unassigned_region
449,57,449,57
400,57,400,57
675,57,675,57
132,unassigned_region-SPLIT5,132,unassigned_region
941,unassigned_region-SPLIT5,941,unassigned_region
687,unassigned_region-SPLIT6,687,unassigned_region
120,unassigned_region-SPLIT6,120,unassigned_region
168,unassigned_region-SPLIT6,168,unassigned_region
141,unassigned_region-SPLIT6,141,unassigned_region
984,57,984,57
209,unassigned_region-SPLIT7,209,unassigned_region
161,unassigned_region-SPLIT7,161,unassigned_region
537,unassigned_region-SPLIT7,537,unassigned_region
99,537,99,537
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149,unassigned_region,149
unassigned_region-SPLIT3,199,unassigned_region,199
unassigned_region-SPLIT4,57,unassigned_region,57
unassigned_region-SPLIT5,57,unassigned_region,57
unassigned_region-SPLIT6,57,unassigned_region,57
unassigned_region-SPLIT7,199,unassigned_region,199
