unique.split,parent.split,host,parent.host
155,unassigned_region-SPLIT1,155,unassigned_region
496-SPLIT1,155,496,155
496-SPLIT2,unassigned_region-SPLIT2,496,unassigned_region
447,496-SPLIT2,447,496
877,447,877,447
134,877,134,877
317,134,317,134
107,214,107,214
214,134,214,134
73-SPLIT1,214,73,214
73-SPLIT2,214,73,214
445,447,445,447
149,unassigned_region-SPLIT2,149,unassigned_region
388,149,388,149
510,unassigned_region-SPLIT3,510,unassigned_region
661,unassigned_region-SPLIT3,661,unassigned_region
70,149,70,149
106,unassigned_region-SPLIT4,106,unassigned_region
25,unassigned_region-SPLIT4,25,unassigned_region
732,155,732,155
853,732,853,732
82,732,82,732
720,732,720,732
355,720,355,720
547,155,547,155
808,155,808,155
681,unassigned_region-SPLIT1,681,unassigned_region
291,681,291,681
314,291,314,291
589,314,589,314
328,314,328,314
77,314,77,314
606,77,606,77
100,606,100,606
393,314,393,314
199,291,199,291
57,unassigned_region-SPLIT5,57,unassigned_region
675,57,675,57
984,57,984,57
941,unassigned_region-SPLIT6,941,unassigned_region
132,unassigned_region-SPLIT6,132,unassigned_region
687,unassigned_region-SPLIT7,687,unassigned_region
120,unassigned_region-SPLIT7,120,unassigned_region
168,unassigned_region-SPLIT7,168,unassigned_region
141,unassigned_region-SPLIT7,141,unassigned_region
124,unassigned_region-SPLIT8,124,unassigned_region
636,unassigned_region-SPLIT8,636,unassigned_region
398,unassigned_region-SPLIT8,398,unassigned_region
449,57,449,57
400,57,400,57
530,unassigned_region-SPLIT5,530,unassigned_region
161,199,161,199
209,unassigned_region-SPLIT9,209,unassigned_region
537,unassigned_region-SPLIT9,537,unassigned_region
99,537,99,537
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,155,unassigned_region,155
unassigned_region-SPLIT3,149,unassigned_region,149
unassigned_region-SPLIT4,149,unassigned_region,149
unassigned_region-SPLIT5,199,unassigned_region,199
unassigned_region-SPLIT6,57,unassigned_region,57
unassigned_region-SPLIT7,57,unassigned_region,57
unassigned_region-SPLIT8,57,unassigned_region,57
unassigned_region-SPLIT9,199,unassigned_region,199
