unique.split,parent.split,host,parent.host
547,155,547,155
155,unassigned_region-SPLIT1,155,unassigned_region
808,155,808,155
447-SPLIT1,unassigned_region-SPLIT2,447,unassigned_region
877,447-SPLIT1,877,447
134,877,134,877
317,134,317,134
214,134,214,134
107,214,107,214
73,214,73,214
445,447-SPLIT1,445,447
732,unassigned_region-SPLIT2,732,unassigned_region
853,732,853,732
82,732,82,732
720,732,720,732
355,720,355,720
447-SPLIT2,155,447,155
496,155,496,155
447-SPLIT3,496,447,496
447-SPLIT4,496,447,496
149,496,149,496
70,149,70,149
106,unassigned_region-SPLIT3,106,unassigned_region
25,unassigned_region-SPLIT3,25,unassigned_region
661,unassigned_region-SPLIT4,661,unassigned_region
510,unassigned_region-SPLIT4,510,unassigned_region
388,149,388,149
681,unassigned_region-SPLIT1,681,unassigned_region
291,681,291,681
314,291,314,291
393,314,393,314
328,314,328,314
589,unassigned_region-SPLIT5,589,unassigned_region
77,unassigned_region-SPLIT5,77,unassigned_region
100,unassigned_region-SPLIT6,100,unassigned_region
606,unassigned_region-SPLIT6,606,unassigned_region
199,291,199,291
530,unassigned_region-SPLIT7,530,unassigned_region
984,57,984,57
941,unassigned_region-SPLIT8,941,unassigned_region
132,unassigned_region-SPLIT8,132,unassigned_region
120,unassigned_region-SPLIT9,120,unassigned_region
168,unassigned_region-SPLIT9,168,unassigned_region
141,unassigned_region-SPLIT9,141,unassigned_region
687,unassigned_region-SPLIT9,687,unassigned_region
57,unassigned_region-SPLIT7,57,unassigned_region
675,57,675,57
124,unassigned_region-SPLIT10,124,unassigned_region
636,unassigned_region-SPLIT10,636,unassigned_region
398,unassigned_region-SPLIT10,398,unassigned_region
449,57,449,57
400,57,400,57
161,199,161,199
537,unassigned_region-SPLIT11,537,unassigned_region
99,537,99,537
209,unassigned_region-SPLIT11,209,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,155,unassigned_region,155
unassigned_region-SPLIT3,149,unassigned_region,149
unassigned_region-SPLIT4,149,unassigned_region,149
unassigned_region-SPLIT5,314,unassigned_region,314
unassigned_region-SPLIT6,77,unassigned_region,77
unassigned_region-SPLIT7,199,unassigned_region,199
unassigned_region-SPLIT8,57,unassigned_region,57
unassigned_region-SPLIT9,57,unassigned_region,57
unassigned_region-SPLIT10,57,unassigned_region,57
unassigned_region-SPLIT11,199,unassigned_region,199
